DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-01-25,1 AVE,40.730901,-73.981719,12000,14198
2020-01-25,103 ST,40.790582,-73.947473,5446,5260
2020-01-25,103 ST,40.796105,-73.961399,2251,1467
2020-01-25,103 ST,40.799354,-73.968329,6551,3158
2020-01-25,103 ST-CORONA,40.749858,-73.862672,12986,9478
2020-01-25,104 ST,40.695184,-73.844326,1158,589
2020-01-25,110 ST,40.795066,-73.944297,10328,9406
2020-01-25,110 ST-CATHEDRL,40.804032,-73.966742,12306,6146
2020-01-25,110 ST-CPN,40.799110,-73.951807,4354,4189
2020-01-25,111 ST,40.697405,-73.836354,971,526
2020-01-25,111 ST,40.751760,-73.855183,7114,4585
2020-01-25,116 ST,40.798574,-73.941593,14190,9098
2020-01-25,116 ST,40.802098,-73.949625,11010,6048
2020-01-25,116 ST,40.805072,-73.954833,7406,5310
2020-01-25,116 ST-COLUMBIA,40.808190,-73.964124,6295,2896
2020-01-25,121 ST,40.700536,-73.828382,1081,675
2020-01-25,125 ST,40.804406,-73.937452,10873,11486
2020-01-25,125 ST,40.808076,-73.945906,12404,6242
2020-01-25,125 ST,40.811056,-73.952386,30874,30072
2020-01-25,125 ST,40.815596,-73.958395,3828,3809
2020-01-25,135 ST,40.814459,-73.940992,14506,5632
2020-01-25,135 ST,40.817902,-73.947644,6741,4884
2020-01-25,137 ST-CITY COL,40.821994,-73.953674,22754,21988
2020-01-25,138 ST-3 AVE,40.810512,-73.926165,3073,2776
2020-01-25,138 ST-GR CONC,40.813208,-73.929877,911,904
2020-01-25,14 ST,40.738007,-73.998381,23120,15704
2020-01-25,14 ST,40.740388,-74.002104,19773,18568
2020-01-25,14 ST-6 AVE,40.737348,-73.996900,37864,52244
2020-01-25,14 ST-UNION SQ,40.734836,-73.990688,252702,293574
2020-01-25,145 ST,40.820402,-73.936315,1644,165
2020-01-25,145 ST,40.824787,-73.944232,29296,26648
2020-01-25,145 ST,40.826426,-73.950412,30,54
2020-01-25,148 ST-LENOX,40.823877,-73.936443,1970,1803
2020-01-25,149 ST-3 AVE,40.816132,-73.917754,19336,7990
2020-01-25,149 ST-GR CONC,40.818429,-73.926927,10602,7502
2020-01-25,15 ST-PROSPECT,40.660376,-73.979509,6454,4306
2020-01-25,155 ST,40.829934,-73.938632,1781,1096
2020-01-25,155 ST,40.830551,-73.941486,2159,1627
2020-01-25,157 ST,40.833879,-73.944726,240,250
2020-01-25,161 ST-YANKEE,40.827888,-73.925736,55524,31140
2020-01-25,163 ST-AMSTERDM,40.835957,-73.939898,3104,2712
2020-01-25,167 ST,40.833773,-73.918430,8232,3176
2020-01-25,167 ST,40.835535,-73.921380,4536,4732
2020-01-25,168 ST-BROADWAY,40.840778,-73.940091,38397,21174
2020-01-25,169 ST,40.710459,-73.793600,7436,6202
2020-01-25,170 ST,40.839301,-73.913355,6636,3876
2020-01-25,170 ST,40.840048,-73.917775,4211,3213
2020-01-25,174 ST,40.837382,-73.887659,5110,5688
2020-01-25,174-175 ST,40.845892,-73.910136,5258,2752
2020-01-25,175 ST,40.847369,-73.939683,14794,8686
2020-01-25,176 ST,40.848635,-73.912497,2809,1651
2020-01-25,18 AVE,40.607958,-74.001782,2767,708
2020-01-25,18 AVE,40.620728,-73.990388,1716,1279
2020-01-25,18 AVE,40.629881,-73.977149,2906,2288
2020-01-25,18 ST,40.741096,-73.997877,7204,5454
2020-01-25,181 ST,40.849495,-73.933632,3,7
2020-01-25,181 ST,40.851686,-73.937967,13786,11408
2020-01-25,182-183 ST,40.856085,-73.900695,1881,1046
2020-01-25,183 ST,40.858389,-73.903828,3211,1749
2020-01-25,190 ST,40.859022,-73.934190,2048,427
2020-01-25,191 ST,40.855176,-73.929384,0,0
2020-01-25,2 AVE,40.723291,-73.989873,22666,26850
2020-01-25,20 AVE,40.604798,-73.998456,2546,700
2020-01-25,20 AVE,40.617373,-73.985088,1492,1218
2020-01-25,207 ST,40.864653,-73.918719,958,188
2020-01-25,21 ST,40.754100,-73.942580,4152,2046
2020-01-25,215 ST,40.869359,-73.915329,399,915
2020-01-25,219 ST,40.883767,-73.862736,1508,876
2020-01-25,22 AVE-BAY PKY,40.620907,-73.975453,425,158
2020-01-25,225 ST,40.887887,-73.860505,1338,830
2020-01-25,23 ST,40.740088,-73.986429,35212,38084
2020-01-25,23 ST,40.744071,-73.995624,14912,14052
2020-01-25,23 ST,40.745924,-73.998005,20790,14457
2020-01-25,23 ST-5 AVE,40.741006,-73.989315,6992,5582
2020-01-25,23 ST-6 AVE,40.742868,-73.992770,6547,6311
2020-01-25,23 ST-6 AVE,40.742981,-73.992727,5810,7544
2020-01-25,231 ST,40.878867,-73.904858,2433,313
2020-01-25,233 ST,40.893386,-73.857265,2203,734
2020-01-25,238 ST,40.884821,-73.900759,1157,112
2020-01-25,242 ST,40.889185,-73.898549,2321,745
2020-01-25,25 AVE,40.597873,-73.986955,1881,477
2020-01-25,25 ST,40.660430,-73.997944,408,1032
2020-01-25,25 ST,40.660481,-73.998059,1478,594
2020-01-25,28 ST,40.743095,-73.984251,22131,27762
2020-01-25,28 ST,40.747224,-73.993360,11084,8712
2020-01-25,28 ST-BROADWAY,40.745574,-73.988682,5346,9030
2020-01-25,3 AVE,40.733243,-73.987169,4260,4630
2020-01-25,33 ST,40.746119,-73.981826,37000,38744
2020-01-25,33 ST/RAWSON ST,40.744558,-73.930993,4584,4358
2020-01-25,34 ST-HERALD SQ,40.749533,-73.987899,123764,153316
