DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2019-12-28,1 AVE,40.730901,-73.981719,10904,12838
2019-12-28,103 ST,40.790582,-73.947473,5549,5681
2019-12-28,103 ST,40.796105,-73.961399,2415,1451
2019-12-28,103 ST,40.799354,-73.968329,6515,3300
2019-12-28,103 ST-CORONA,40.749858,-73.862672,14003,9855
2019-12-28,104 ST,40.695184,-73.844326,1310,641
2019-12-28,110 ST,40.795066,-73.944297,12002,11726
2019-12-28,110 ST-CATHEDRL,40.804032,-73.966742,12382,6234
2019-12-28,110 ST-CPN,40.799110,-73.951807,0,281
2019-12-28,111 ST,40.697405,-73.836354,1157,604
2019-12-28,111 ST,40.751760,-73.855183,8274,4944
2019-12-28,116 ST,40.798574,-73.941593,16130,10224
2019-12-28,116 ST,40.802098,-73.949625,8,62
2019-12-28,116 ST,40.805072,-73.954833,9140,5296
2019-12-28,116 ST-COLUMBIA,40.808190,-73.964124,3643,1933
2019-12-28,121 ST,40.700536,-73.828382,1172,749
2019-12-28,125 ST,40.804406,-73.937452,14239,16242
2019-12-28,125 ST,40.808076,-73.945906,108,136
2019-12-28,125 ST,40.811056,-73.952386,38714,36002
2019-12-28,125 ST,40.815596,-73.958395,4336,4856
2019-12-28,135 ST,40.814459,-73.940992,82,82
2019-12-28,135 ST,40.817902,-73.947644,11106,5691
2019-12-28,137 ST-CITY COL,40.821994,-73.953674,12584,9870
2019-12-28,138 ST-3 AVE,40.810512,-73.926165,3212,1748
2019-12-28,138 ST-GR CONC,40.813208,-73.929877,1191,1275
2019-12-28,14 ST,40.738007,-73.998381,20260,13398
2019-12-28,14 ST,40.740388,-74.002104,23943,24325
2019-12-28,14 ST-6 AVE,40.737348,-73.996900,40504,57192
2019-12-28,14 ST-UNION SQ,40.734836,-73.990688,270408,313380
2019-12-28,145 ST,40.820402,-73.936315,0,2
2019-12-28,145 ST,40.824787,-73.944232,28538,26140
2019-12-28,145 ST,40.826426,-73.950412,12486,9648
2019-12-28,148 ST-LENOX,40.823877,-73.936443,1,11
2019-12-28,149 ST-3 AVE,40.816132,-73.917754,21026,8864
2019-12-28,149 ST-GR CONC,40.818429,-73.926927,9330,15312
2019-12-28,15 ST-PROSPECT,40.660376,-73.979509,5854,4080
2019-12-28,155 ST,40.829934,-73.938632,2145,1182
2019-12-28,155 ST,40.830551,-73.941486,1566,1127
2019-12-28,157 ST,40.833879,-73.944726,12556,8082
2019-12-28,161 ST-YANKEE,40.827888,-73.925736,71832,40206
2019-12-28,163 ST-AMSTERDM,40.835957,-73.939898,2453,2001
2019-12-28,167 ST,40.833773,-73.918430,9302,3154
2019-12-28,167 ST,40.835535,-73.921380,4913,5688
2019-12-28,168 ST-BROADWAY,40.840778,-73.940091,30843,18165
2019-12-28,169 ST,40.710459,-73.793600,8588,6488
2019-12-28,170 ST,40.839301,-73.913355,7848,4188
2019-12-28,170 ST,40.840048,-73.917775,4535,3189
2019-12-28,174 ST,40.837382,-73.887659,5608,4804
2019-12-28,174-175 ST,40.845892,-73.910136,6208,3242
2019-12-28,175 ST,40.847369,-73.939683,16346,8432
2019-12-28,176 ST,40.848635,-73.912497,2982,1747
2019-12-28,18 AVE,40.607958,-74.001782,4337,1046
2019-12-28,18 AVE,40.620728,-73.990388,2451,1946
2019-12-28,18 AVE,40.629881,-73.977149,3430,2546
2019-12-28,18 ST,40.741096,-73.997877,6332,4840
2019-12-28,181 ST,40.849495,-73.933632,7042,7268
2019-12-28,181 ST,40.851686,-73.937967,10628,8046
2019-12-28,182-183 ST,40.856085,-73.900695,2134,1008
2019-12-28,183 ST,40.858389,-73.903828,2978,1082
2019-12-28,190 ST,40.859022,-73.934190,1589,389
2019-12-28,191 ST,40.855176,-73.929384,4715,4971
2019-12-28,2 AVE,40.723291,-73.989873,18914,9022
2019-12-28,20 AVE,40.604798,-73.998456,3305,895
2019-12-28,20 AVE,40.617373,-73.985088,2173,1558
2019-12-28,207 ST,40.864653,-73.918719,3963,1975
2019-12-28,21 ST,40.754100,-73.942580,7434,5439
2019-12-28,215 ST,40.869359,-73.915329,837,405
2019-12-28,219 ST,40.883767,-73.862736,1596,857
2019-12-28,22 AVE-BAY PKY,40.620907,-73.975453,570,163
2019-12-28,225 ST,40.887887,-73.860505,1311,838
2019-12-28,23 ST,40.740088,-73.986429,29520,29336
2019-12-28,23 ST,40.744071,-73.995624,13684,11162
2019-12-28,23 ST,40.745924,-73.998005,20001,17586
2019-12-28,23 ST-5 AVE,40.741006,-73.989315,23438,15242
2019-12-28,23 ST-6 AVE,40.742868,-73.992770,8722,6066
2019-12-28,23 ST-6 AVE,40.742981,-73.992727,5050,7701
2019-12-28,231 ST,40.878867,-73.904858,5441,773
2019-12-28,233 ST,40.893386,-73.857265,2338,831
2019-12-28,238 ST,40.884821,-73.900759,2341,88
2019-12-28,242 ST,40.889185,-73.898549,3803,1775
2019-12-28,25 AVE,40.597873,-73.986955,2552,661
2019-12-28,25 ST,40.660430,-73.997944,402,1048
2019-12-28,25 ST,40.660481,-73.998059,1602,627
2019-12-28,28 ST,40.743095,-73.984251,19980,21513
2019-12-28,28 ST,40.747224,-73.993360,10870,7704
2019-12-28,28 ST-BROADWAY,40.745574,-73.988682,14316,18470
2019-12-28,3 AVE,40.733243,-73.987169,3642,4054
2019-12-28,33 ST,40.746119,-73.981826,38764,37168
2019-12-28,33 ST/RAWSON ST,40.744558,-73.930993,3396,2984
2019-12-28,34 ST-HERALD SQ,40.749533,-73.987899,206884,213941
2019-12-28,34 ST-HUDSON YD,40.755882,-74.001910,19,29
2019-12-28,34 ST-PENN STA,40.750264,-73.992984,51644,41104
2019-12-28,34 ST-PENN STA,40.750329,-73.991096,59936,72052
2019-12-28,34 ST-PENN STA,40.752247,-73.993456,219338,192398
2019-12-28,36 ST,40.655150,-74.003477,7600,5114
2019-12-28,36 ST,40.752020,-73.928740,3232,2870
2019-12-28,4 AVE,40.670320,-73.988757,6131,5535
2019-12-28,40 ST-LOWERY ST,40.743778,-73.923998,5021,4530
2019-12-28,42 ST-BRYANT PK,40.754198,-73.984573,79254,91314
2019-12-28,42 ST-GRD CNTRL,40.751849,-73.976945,140517,133083
2019-12-28,42 ST-PA BUS TE,40.757303,-73.989787,144796,130986
2019-12-28,42 ST-TIMES SQ,40.755905,-73.986504,283275,317411
2019-12-28,45 ST,40.648866,-74.010086,4404,2507
2019-12-28,46 ST,40.756312,-73.913333,13185,10611
2019-12-28,46 ST-BLISS ST,40.743079,-73.918419,15404,11146
2019-12-28,47-50 ST-ROCK,40.758652,-73.981311,151773,149949
2019-12-28,49 ST-7 AVE,40.760139,-73.984112,79508,71152
2019-12-28,5 AVE-53 ST,40.760179,-73.975196,20274,29738
2019-12-28,5 AVE-59 ST,40.764909,-73.973372,25416,24008
2019-12-28,5 AVE-BRYANT PK,40.753824,-73.981966,7610,5220
2019-12-28,50 ST,40.636232,-73.994765,1322,1270
2019-12-28,50 ST,40.761675,-73.983908,35684,41334
2019-12-28,50 ST,40.762439,-73.985989,27006,14836
2019-12-28,51 ST,40.757108,-73.971870,33750,36342
2019-12-28,52 ST-LINCOLN,40.744103,-73.912497,3401,2613
2019-12-28,53 ST,40.644959,-74.014034,4710,4465
2019-12-28,55 ST,40.631412,-73.995473,667,323
2019-12-28,57 ST,40.763625,-73.977449,11610,15676
2019-12-28,57 ST-7 AVE,40.764755,-73.980646,38392,22970
2019-12-28,59 ST,40.641426,-74.017972,13422,8872
2019-12-28,59 ST,40.762796,-73.967686,57544,63538
2019-12-28,59 ST-COLUMBUS,40.768110,-73.981891,124389,121863
2019-12-28,6 AVE,40.737348,-73.996900,10126,14298
2019-12-28,61 ST/WOODSIDE,40.745623,-73.902969,8532,6500
2019-12-28,63 DR-REGO PARK,40.729869,-73.861610,17654,7374
2019-12-28,65 ST,40.749663,-73.898485,2376,2253
2019-12-28,66 ST-LINCOLN,40.773424,-73.982234,31287,34668
2019-12-28,67 AVE,40.726462,-73.852630,8214,4272
2019-12-28,68ST-HUNTER COL,40.768143,-73.964016,5428,5970
2019-12-28,69 ST-FISK AVE,40.746325,-73.896403,3030,2779
2019-12-28,7 AV-PARK SLOPE,40.666276,-73.980324,4816,2389
2019-12-28,7 AVE,40.677172,-73.972514,3327,2941
2019-12-28,7 AVE-53 ST,40.762877,-73.981590,17524,21222
2019-12-28,71 ST,40.619588,-73.998842,3416,1233
2019-12-28,72 ST,40.775545,-73.976398,6572,4597
2019-12-28,72 ST,40.778575,-73.981912,34938,36116
2019-12-28,72 ST-2 AVE,40.784318,-73.947152,10258,6680
2019-12-28,74 ST-BROADWAY,40.746655,-73.891361,35933,28254
2019-12-28,75 AVE,40.718477,-73.837223,1504,359
2019-12-28,77 ST,40.629702,-74.025514,2933,1162
2019-12-28,77 ST,40.773636,-73.959875,20778,24252
2019-12-28,79 ST,40.613513,-74.000645,4377,1243
2019-12-28,79 ST,40.783872,-73.979938,16652,8968
2019-12-28,8 AVE,40.635011,-74.011717,8531,8839
2019-12-28,8 AVE,40.740388,-74.002104,23943,24325
2019-12-28,8 ST-B'WAY NYU,40.730348,-73.992705,20678,18568
2019-12-28,81 ST-MUSEUM,40.781435,-73.972149,25048,18612
2019-12-28,82 ST-JACKSON H,40.747647,-73.883786,10601,11131
2019-12-28,86 ST,40.592676,-73.978243,1460,1601
2019-12-28,86 ST,40.622715,-74.028368,16770,10818
2019-12-28,86 ST,40.779485,-73.955541,50906,58954
2019-12-28,86 ST,40.785822,-73.968952,10024,8644
2019-12-28,86 ST,40.788844,-73.975990,24135,28074
2019-12-28,86 ST-2 AVE,40.777891,-73.951787,12438,6689
2019-12-28,9 AVE,40.646343,-73.994551,3444,2926
2019-12-28,9 ST,40.670320,-73.988757,6131,5535
2019-12-28,90 ST-ELMHURST,40.748541,-73.876791,11527,4794
2019-12-28,96 ST,40.785822,-73.950970,5490,2220
2019-12-28,96 ST,40.791654,-73.964682,8300,6860
2019-12-28,96 ST,40.793880,-73.972363,42234,53514
2019-12-28,96 ST-2 AVE,40.768799,-73.958424,8996,4495
2019-12-28,ALABAMA AVE,40.677107,-73.898871,1054,1220
2019-12-28,ALLERTON AVE,40.865481,-73.867393,2670,1102
2019-12-28,AQUEDUCT TRACK,40.668221,-73.834026,1700,183
2019-12-28,AQUEDUCT-N CNDT,40.668234,-73.834058,373,1372
2019-12-28,ASTOR PLACE,40.730056,-73.991042,13840,18962
2019-12-28,ATLANTIC AVE,40.675496,-73.902819,591,307
2019-12-28,ATLANTIC AVE,40.684063,-73.977417,67260,72189
2019-12-28,AVE H,40.629164,-73.961678,1452,1132
2019-12-28,AVE I,40.625305,-73.975732,436,227
2019-12-28,AVE J,40.625028,-73.960819,2788,1334
2019-12-28,AVE M,40.617568,-73.959360,2306,823
2019-12-28,AVE N,40.615174,-73.974166,2564,828
2019-12-28,AVE P,40.609147,-73.972986,1307,518
2019-12-28,AVE U,40.596065,-73.973329,886,259
2019-12-28,AVE U,40.597482,-73.979359,2292,1645
2019-12-28,AVE U,40.599307,-73.955916,4305,1388
2019-12-28,AVE X,40.589547,-73.974295,1355,692
2019-12-28,BAY 50 ST,40.588879,-73.983629,1513,208
2019-12-28,BAY PARKWAY,40.601898,-73.993821,4627,3991
2019-12-28,BAY PKY-22 AVE,40.612006,-73.982009,6974,4466
2019-12-28,BAY RIDGE AVE,40.634945,-74.023411,4352,2567
2019-12-28,BAY RIDGE-95 ST,40.616624,-74.030964,5922,3702
2019-12-28,BAYCHESTER AVE,40.878656,-73.838596,1294,233
2019-12-28,BEACH 105 ST,40.583542,-73.826430,73,105
2019-12-28,BEACH 25 ST,40.600138,-73.761520,804,849
2019-12-28,BEACH 36 ST,40.595381,-73.768194,573,563
2019-12-28,BEACH 44 ST,40.593214,-73.776433,376,421
2019-12-28,BEACH 60 ST,40.592334,-73.788493,1090,772
2019-12-28,BEACH 67 ST,40.590867,-73.797011,1208,866
2019-12-28,BEACH 90 ST,40.588032,-73.813684,366,345
2019-12-28,BEACH 98 ST,40.585514,-73.820143,173,155
2019-12-28,BEDFORD AVE,40.717241,-73.956614,13873,8010
2019-12-28,BEDFORD PARK BL,40.873026,-73.886919,7206,4448
2019-12-28,BEDFORD PARK BL,40.873399,-73.890084,1972,888
2019-12-28,BEDFORD/NOSTRAN,40.689636,-73.953459,8678,5236
2019-12-28,BEEBE-39 AVE,40.753076,-73.932710,2332,2125
2019-12-28,BERGEN ST,40.680801,-73.975132,3856,3990
2019-12-28,BERGEN ST,40.686154,-73.990881,15384,10287
2019-12-28,BEVERLEY ROAD,40.643982,-73.964510,1879,1749
2019-12-28,BEVERLY ROAD,40.645089,-73.948975,2177,627
2019-12-28,BLEECKER ST,40.725665,-73.995645,9380,4720
2019-12-28,BOROUGH HALL/CT,40.692404,-73.990151,41308,33928
2019-12-28,BOTANIC GARDEN,40.670499,-73.958759,449,850
2019-12-28,BOWERY,40.720315,-73.994014,3692,3465
2019-12-28,BOWLING GREEN,40.704782,-74.014099,20538,18836
2019-12-28,BOYD-88 ST,40.679857,-73.851492,1270,458
2019-12-28,BRIGHTON BEACH,40.577961,-73.961806,12584,7098
2019-12-28,BROAD CHANNEL,40.608693,-73.816068,112,42
2019-12-28,BROAD ST,40.706539,-74.011052,6969,3846
2019-12-28,BROADWAY,40.706100,-73.950348,2543,2197
2019-12-28,BROADWAY-31 ST,40.761959,-73.925382,6579,5804
2019-12-28,BROADWAY-ENY,40.678848,-73.904139,5053,4909
2019-12-28,BROADWAY/LAFAY,40.725297,-73.996204,25420,40928
2019-12-28,BRONX PARK EAST,40.848797,-73.868465,1174,493
2019-12-28,BROOK AVE,40.808044,-73.919234,6808,6344
2019-12-28,BROOKLYN BRIDGE,40.713159,-74.003917,27714,28066
2019-12-28,BUHRE AVE,40.846817,-73.832545,1605,1519
2019-12-28,BURKE AVE,40.871387,-73.867135,1678,773
2019-12-28,BURNSIDE AVE,40.853390,-73.907733,5479,5279
2019-12-28,BUSHWICK AVE,40.682558,-73.905501,1018,726
2019-12-28,CANAL ST,40.718233,-74.000323,4449,1537
2019-12-28,CANAL ST,40.718697,-74.000977,52676,45624
2019-12-28,CANAL ST,40.720852,-74.005237,22522,29008
2019-12-28,CANAL ST,40.722819,-74.006267,4618,5920
2019-12-28,CARROLL ST,40.680231,-73.994980,10156,5448
2019-12-28,CASTLE HILL AVE,40.834255,-73.851222,3482,3804
2019-12-28,CATHEDRL-110 ST,40.800637,-73.958201,9700,3760
2019-12-28,CENTRAL AVE,40.697673,-73.927131,2906,2362
2019-12-28,CHAMBERS ST,40.713159,-74.003917,27714,28066
2019-12-28,CHAMBERS ST,40.714330,-74.008563,47904,44868
2019-12-28,CHAMBERS ST,40.715436,-74.009335,5106,5925
2019-12-28,CHAUNCEY ST,40.682867,-73.910480,2014,896
2019-12-28,CHRISTOPHER ST,40.733405,-74.002898,14138,13042
2019-12-28,CHURCH AVE,40.644039,-73.979541,10360,6164
2019-12-28,CHURCH AVE,40.650494,-73.962836,15986,15254
2019-12-28,CHURCH AVE,40.650843,-73.949575,4581,1182
2019-12-28,CLARK ST,40.697356,-73.992888,3279,2320
2019-12-28,CLASSON AVE,40.688855,-73.960025,2636,2547
2019-12-28,CLEVELAND ST,40.679938,-73.884687,1626,1560
2019-12-28,CLINTON-WASH AV,40.683263,-73.965838,5918,5068
2019-12-28,CLINTON-WASH AV,40.688123,-73.966742,1990,951
2019-12-28,CORTELYOU ROAD,40.640905,-73.963866,3521,1046
2019-12-28,CORTLANDT ST,40.710454,-74.011324,47428,34032
2019-12-28,CORTLANDT ST,40.710662,-74.011052,57188,45844
2019-12-28,COURT SQ,40.747029,-73.945370,754,494
2019-12-28,COURT SQ,40.747257,-73.945112,21404,13634
2019-12-28,COURT SQ-23 ST,40.747257,-73.945112,10702,6817
2019-12-28,CRESCENT ST,40.683209,-73.873765,2524,2664
2019-12-28,CROWN HTS-UTICA,40.669279,-73.932967,26112,18910
2019-12-28,CYPRESS AVE,40.805737,-73.914471,3266,2654
2019-12-28,CYPRESS HILLS,40.689945,-73.872564,803,501
2019-12-28,DEKALB AVE,40.690612,-73.981848,8417,3050
2019-12-28,DEKALB AVE,40.703839,-73.918440,4186,1276
2019-12-28,DELANCEY ST,40.718380,-73.987813,31268,27612
2019-12-28,DITMARS BL-31 S,40.774984,-73.912067,9181,7714
2019-12-28,DITMAS AVE,40.636150,-73.978179,3334,1522
2019-12-28,DYCKMAN ST,40.860523,-73.925575,4424,2199
2019-12-28,DYCKMAN-200 ST,40.865286,-73.926980,4041,120
2019-12-28,DYRE AVE,40.888244,-73.830850,1428,1479
2019-12-28,E 143 ST,40.808742,-73.907690,972,1202
2019-12-28,E 149 ST,40.812104,-73.904085,5992,5546
2019-12-28,E 177 ST-PARKCH,40.833246,-73.860805,7680,7026
2019-12-28,E 180 ST,40.841882,-73.873551,3652,2837
2019-12-28,E TREMONT AVE,40.840097,-73.879774,6822,4440
2019-12-28,EAST 105 ST,40.650625,-73.899558,1414,1473
