DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-04-04,1 AVE,40.730901,-73.981719,1140,2168
2020-04-04,103 ST,40.790582,-73.947473,1183,1563
2020-04-04,103 ST,40.796105,-73.961399,239,271
2020-04-04,103 ST,40.799354,-73.968329,630,636
2020-04-04,103 ST-CORONA,40.749858,-73.862672,1620,1443
2020-04-04,104 ST,40.695184,-73.844326,181,117
2020-04-04,110 ST,40.795066,-73.944297,1864,2738
2020-04-04,110 ST-CATHEDRL,40.804032,-73.966742,1296,1416
2020-04-04,110 ST-CPN,40.799110,-73.951807,3,20
2020-04-04,111 ST,40.697405,-73.836354,160,127
2020-04-04,111 ST,40.751760,-73.855183,945,658
2020-04-04,116 ST,40.798574,-73.941593,2808,3270
2020-04-04,116 ST,40.802098,-73.949625,1460,2038
2020-04-04,116 ST,40.805072,-73.954833,940,1330
2020-04-04,116 ST-COLUMBIA,40.808190,-73.964124,246,276
2020-04-04,121 ST,40.700536,-73.828382,194,172
2020-04-04,125 ST,40.804406,-73.937452,3023,4716
2020-04-04,125 ST,40.808076,-73.945906,1038,1568
2020-04-04,125 ST,40.811056,-73.952386,4564,6398
2020-04-04,125 ST,40.815596,-73.958395,453,834
2020-04-04,135 ST,40.814459,-73.940992,1890,1548
2020-04-04,135 ST,40.817902,-73.947644,963,1293
2020-04-04,137 ST-CITY COL,40.821994,-73.953674,1726,2668
2020-04-04,138 ST-3 AVE,40.810512,-73.926165,694,621
2020-04-04,138 ST-GR CONC,40.813208,-73.929877,395,400
2020-04-04,14 ST,40.738007,-73.998381,1330,1392
2020-04-04,14 ST,40.740388,-74.002104,798,1008
2020-04-04,14 ST-6 AVE,40.737348,-73.996900,1408,3440
2020-04-04,14 ST-UNION SQ,40.734836,-73.990688,22794,30180
2020-04-04,145 ST,40.820402,-73.936315,0,86
2020-04-04,145 ST,40.824787,-73.944232,3714,4762
2020-04-04,145 ST,40.826426,-73.950412,1588,1824
2020-04-04,148 ST-LENOX,40.823877,-73.936443,9,133
2020-04-04,149 ST-3 AVE,40.816132,-73.917754,3450,2144
2020-04-04,149 ST-GR CONC,40.818429,-73.926927,3170,4104
2020-04-04,15 ST-PROSPECT,40.660376,-73.979509,442,336
2020-04-04,155 ST,40.829934,-73.938632,564,406
2020-04-04,155 ST,40.830551,-73.941486,215,254
2020-04-04,157 ST,40.833879,-73.944726,1536,1514
