DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-03-21,1 AVE,40.730901,-73.981719,16,686
2020-03-21,103 ST,40.790582,-73.947473,2129,2521
2020-03-21,103 ST,40.796105,-73.961399,561,463
2020-03-21,103 ST,40.799354,-73.968329,1304,1102
2020-03-21,103 ST-CORONA,40.749858,-73.862672,4755,3814
2020-03-21,104 ST,40.695184,-73.844326,489,240
2020-03-21,110 ST,40.795066,-73.944297,3584,4262
2020-03-21,110 ST-CATHEDRL,40.804032,-73.966742,2436,2374
2020-03-21,110 ST-CPN,40.799110,-73.951807,1353,1882
2020-03-21,111 ST,40.697405,-73.836354,444,251
2020-03-21,111 ST,40.751760,-73.855183,2787,1923
2020-03-21,116 ST,40.798574,-73.941593,5868,5324
2020-03-21,116 ST,40.802098,-73.949625,3626,3194
2020-03-21,116 ST,40.805072,-73.954833,1786,2226
2020-03-21,116 ST-COLUMBIA,40.808190,-73.964124,524,502
2020-03-21,121 ST,40.700536,-73.828382,517,359
2020-03-21,125 ST,40.804406,-73.937452,5497,6558
2020-03-21,125 ST,40.808076,-73.945906,4436,3740
2020-03-21,125 ST,40.811056,-73.952386,8856,11062
2020-03-21,125 ST,40.815596,-73.958395,958,1293
2020-03-21,135 ST,40.814459,-73.940992,4912,2832
2020-03-21,135 ST,40.817902,-73.947644,1905,1791
2020-03-21,137 ST-CITY COL,40.821994,-73.953674,3802,4304
2020-03-21,138 ST-3 AVE,40.810512,-73.926165,2185,1045
2020-03-21,138 ST-GR CONC,40.813208,-73.929877,503,341
2020-03-21,14 ST,40.738007,-73.998381,2970,2750
2020-03-21,14 ST,40.740388,-74.002104,1579,2222
2020-03-21,14 ST-6 AVE,40.737348,-73.996900,4908,8444
2020-03-21,14 ST-UNION SQ,40.734836,-73.990688,48714,57402
2020-03-21,145 ST,40.820402,-73.936315,679,129
2020-03-21,145 ST,40.824787,-73.944232,6974,8118
2020-03-21,145 ST,40.826426,-73.950412,3166,3394
2020-03-21,148 ST-LENOX,40.823877,-73.936443,734,693
2020-03-21,149 ST-3 AVE,40.816132,-73.917754,9582,5412
2020-03-21,149 ST-GR CONC,40.818429,-73.926927,5228,5302
2020-03-21,15 ST-PROSPECT,40.660376,-73.979509,968,668
2020-03-21,155 ST,40.829934,-73.938632,962,714
2020-03-21,155 ST,40.830551,-73.941486,404,447
2020-03-21,157 ST,40.833879,-73.944726,3700,3300
2020-03-21,161 ST-YANKEE,40.827888,-73.925736,25860,16284
2020-03-21,163 ST-AMSTERDM,40.835957,-73.939898,687,817
2020-03-21,167 ST,40.833773,-73.918430,3184,1612
2020-03-21,167 ST,40.835535,-73.921380,2219,2417
2020-03-21,168 ST-BROADWAY,40.840778,-73.940091,9054,6996
2020-03-21,169 ST,40.710459,-73.793600,2246,2584
2020-03-21,170 ST,40.839301,-73.913355,2852,2272
2020-03-21,170 ST,40.840048,-73.917775,2185,1983
2020-03-21,174 ST,40.837382,-73.887659,2072,2124
2020-03-21,174-175 ST,40.845892,-73.910136,2228,1592
2020-03-21,175 ST,40.847369,-73.939683,3058,2036
2020-03-21,176 ST,40.848635,-73.912497,1425,1228
2020-03-21,18 AVE,40.607958,-74.001782,950,305
2020-03-21,18 AVE,40.620728,-73.990388,659,499
2020-03-21,18 AVE,40.629881,-73.977149,1216,978
2020-03-21,18 ST,40.741096,-73.997877,550,654
2020-03-21,181 ST,40.849495,-73.933632,2769,3149
