DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-03-14,1 AVE,40.730901,-73.981719,4734,7592
2020-03-14,103 ST,40.790582,-73.947473,4250,4378
2020-03-14,103 ST,40.796105,-73.961399,1340,929
2020-03-14,103 ST,40.799354,-73.968329,3599,2317
2020-03-14,103 ST-CORONA,40.749858,-73.862672,10585,4006
2020-03-14,104 ST,40.695184,-73.844326,1080,472
2020-03-14,110 ST,40.795066,-73.944297,7918,8346
2020-03-14,110 ST-CATHEDRL,40.804032,-73.966742,6760,5190
2020-03-14,110 ST-CPN,40.799110,-73.951807,3123,3488
2020-03-14,111 ST,40.697405,-73.836354,868,499
2020-03-14,111 ST,40.751760,-73.855183,6076,4040
2020-03-14,116 ST,40.798574,-73.941593,12122,9130
2020-03-14,116 ST,40.802098,-73.949625,8150,5438
2020-03-14,116 ST,40.805072,-73.954833,4328,4254
2020-03-14,116 ST-COLUMBIA,40.808190,-73.964124,1699,1414
2020-03-14,121 ST,40.700536,-73.828382,958,616
2020-03-14,125 ST,40.804406,-73.937452,9080,10365
2020-03-14,125 ST,40.808076,-73.945906,9860,6504
2020-03-14,125 ST,40.811056,-73.952386,19644,20268
2020-03-14,125 ST,40.815596,-73.958395,2315,2839
2020-03-14,135 ST,40.814459,-73.940992,10248,4396
2020-03-14,135 ST,40.817902,-73.947644,4623,3330
2020-03-14,137 ST-CITY COL,40.821994,-73.953674,9604,8564
2020-03-14,138 ST-3 AVE,40.810512,-73.926165,2612,1546
2020-03-14,138 ST-GR CONC,40.813208,-73.929877,658,462
2020-03-14,14 ST,40.738007,-73.998381,15330,10852
2020-03-14,14 ST,40.740388,-74.002104,3183,2778
2020-03-14,14 ST-6 AVE,40.737348,-73.996900,26676,44784
2020-03-14,14 ST-UNION SQ,40.734836,-73.990688,152232,175548
2020-03-14,145 ST,40.820402,-73.936315,1326,171
2020-03-14,145 ST,40.824787,-73.944232,17320,16240
2020-03-14,145 ST,40.826426,-73.950412,7892,7294
2020-03-14,148 ST-LENOX,40.823877,-73.936443,1445,1376
2020-03-14,149 ST-3 AVE,40.816132,-73.917754,15882,8462
2020-03-14,149 ST-GR CONC,40.818429,-73.926927,9166,8906
2020-03-14,15 ST-PROSPECT,40.660376,-73.979509,3042,2426
2020-03-14,155 ST,40.829934,-73.938632,1612,1012
2020-03-14,155 ST,40.830551,-73.941486,947,671
2020-03-14,157 ST,40.833879,-73.944726,9056,7318
2020-03-14,161 ST-YANKEE,40.827888,-73.925736,47190,27354
2020-03-14,163 ST-AMSTERDM,40.835957,-73.939898,1749,1231
2020-03-14,167 ST,40.833773,-73.918430,6380,2828
2020-03-14,167 ST,40.835535,-73.921380,3975,4199
2020-03-14,168 ST-BROADWAY,40.840778,-73.940091,20352,13590
2020-03-14,169 ST,40.710459,-73.793600,5712,5344
2020-03-14,170 ST,40.839301,-73.913355,5742,3818
2020-03-14,170 ST,40.840048,-73.917775,3802,3287
2020-03-14,174 ST,40.837382,-73.887659,3862,3174
2020-03-14,174-175 ST,40.845892,-73.910136,4320,2394
2020-03-14,175 ST,40.847369,-73.939683,8520,4596
2020-03-14,176 ST,40.848635,-73.912497,2540,1781
2020-03-14,18 AVE,40.607958,-74.001782,2311,594
2020-03-14,18 AVE,40.620728,-73.990388,1450,1105
2020-03-14,18 AVE,40.629881,-73.977149,2494,1662
2020-03-14,18 ST,40.741096,-73.997877,3476,3182
2020-03-14,181 ST,40.849495,-73.933632,5488,6801
2020-03-14,181 ST,40.851686,-73.937967,6664,6086
2020-03-14,182-183 ST,40.856085,-73.900695,1543,714
2020-03-14,183 ST,40.858389,-73.903828,2742,1573
2020-03-14,190 ST,40.859022,-73.934190,774,230
2020-03-14,191 ST,40.855176,-73.929384,609,878
2020-03-14,2 AVE,40.723291,-73.989873,9452,10732
2020-03-14,20 AVE,40.604798,-73.998456,1904,557
2020-03-14,20 AVE,40.617373,-73.985088,1266,962
2020-03-14,207 ST,40.864653,-73.918719,2617,2163
2020-03-14,21 ST,40.754100,-73.942580,4166,3129
2020-03-14,215 ST,40.869359,-73.915329,553,266
2020-03-14,219 ST,40.883767,-73.862736,1364,815
2020-03-14,22 AVE-BAY PKY,40.620907,-73.975453,463,176
2020-03-14,225 ST,40.887887,-73.860505,1290,783
2020-03-14,23 ST,40.740088,-73.986429,16080,16708
2020-03-14,23 ST,40.744071,-73.995624,9438,8880
2020-03-14,23 ST,40.745924,-73.998005,108,135
2020-03-14,23 ST-5 AVE,40.741006,-73.989315,7898,6086
2020-03-14,23 ST-6 AVE,40.742868,-73.992770,3882,4962
2020-03-14,23 ST-6 AVE,40.742981,-73.992727,3097,4358
2020-03-14,231 ST,40.878867,-73.904858,3196,465
2020-03-14,233 ST,40.893386,-73.857265,2076,775
2020-03-14,238 ST,40.884821,-73.900759,1457,166
2020-03-14,242 ST,40.889185,-73.898549,1930,987
2020-03-14,25 AVE,40.597873,-73.986955,2269,432
2020-03-14,25 ST,40.660430,-73.997944,341,851
2020-03-14,25 ST,40.660481,-73.998059,1040,444
2020-03-14,28 ST,40.743095,-73.984251,11286,13938
2020-03-14,28 ST,40.747224,-73.993360,5442,5012
2020-03-14,28 ST-BROADWAY,40.745574,-73.988682,5142,7410
2020-03-14,3 AVE,40.733243,-73.987169,2298,2312
2020-03-14,33 ST,40.746119,-73.981826,19948,18920
2020-03-14,33 ST/RAWSON ST,40.744558,-73.930993,3004,3070
2020-03-14,34 ST-HERALD SQ,40.749533,-73.987899,73903,96617
2020-03-14,34 ST-HUDSON YD,40.755882,-74.001910,4602,6173
2020-03-14,34 ST-PENN STA,40.750264,-73.992984,27688,24404
2020-03-14,34 ST-PENN STA,40.750329,-73.991096,23960,34340
2020-03-14,34 ST-PENN STA,40.752247,-73.993456,743,2059
2020-03-14,36 ST,40.655150,-74.003477,4997,3974
2020-03-14,36 ST,40.752020,-73.928740,1796,1442
2020-03-14,4 AVE,40.670320,-73.988757,3412,3961
2020-03-14,40 ST-LOWERY ST,40.743778,-73.923998,3347,2987
2020-03-14,42 ST-BRYANT PK,40.754198,-73.984573,24690,42510
2020-03-14,42 ST-GRD CNTRL,40.751849,-73.976945,43408,50805
2020-03-14,42 ST-PA BUS TE,40.757303,-73.989787,38512,31301
2020-03-14,42 ST-TIMES SQ,40.755905,-73.986504,97457,117193
2020-03-14,45 ST,40.648866,-74.010086,3057,2057
2020-03-14,46 ST,40.756312,-73.913333,8496,6936
2020-03-14,46 ST-BLISS ST,40.743079,-73.918419,10764,8846
2020-03-14,47-50 ST-ROCK,40.758652,-73.981311,24096,32091
2020-03-14,49 ST-7 AVE,40.760139,-73.984112,21624,23100
2020-03-14,5 AVE-53 ST,40.760179,-73.975196,0,188
2020-03-14,5 AVE-59 ST,40.764909,-73.973372,9182,8566
2020-03-14,5 AVE-BRYANT PK,40.753824,-73.981966,4642,4874
2020-03-14,50 ST,40.636232,-73.994765,821,765
2020-03-14,50 ST,40.761675,-73.983908,10168,11478
2020-03-14,50 ST,40.762439,-73.985989,58,88
2020-03-14,51 ST,40.757108,-73.971870,10383,13848
2020-03-14,52 ST-LINCOLN,40.744103,-73.912497,2562,2263
2020-03-14,53 ST,40.644959,-74.014034,3767,4028
2020-03-14,55 ST,40.631412,-73.995473,482,215
2020-03-14,57 ST,40.763625,-73.977449,3684,3909
2020-03-14,57 ST-7 AVE,40.764755,-73.980646,16362,13446
