DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-01-18,1 AVE,40.730901,-73.981719,10418,12122
2020-01-18,103 ST,40.790582,-73.947473,5248,5104
2020-01-18,103 ST,40.796105,-73.961399,2301,1506
2020-01-18,103 ST,40.799354,-73.968329,6423,3173
2020-01-18,103 ST-CORONA,40.749858,-73.862672,12585,9379
2020-01-18,104 ST,40.695184,-73.844326,1123,602
2020-01-18,110 ST,40.795066,-73.944297,9956,9360
2020-01-18,110 ST-CATHEDRL,40.804032,-73.966742,11850,5770
2020-01-18,110 ST-CPN,40.799110,-73.951807,4333,4370
2020-01-18,111 ST,40.697405,-73.836354,957,490
2020-01-18,111 ST,40.751760,-73.855183,7075,4689
2020-01-18,116 ST,40.798574,-73.941593,13708,9526
2020-01-18,116 ST,40.802098,-73.949625,10778,5698
2020-01-18,116 ST,40.805072,-73.954833,7146,5284
2020-01-18,116 ST-COLUMBIA,40.808190,-73.964124,4565,2539
2020-01-18,121 ST,40.700536,-73.828382,1005,726
2020-01-18,125 ST,40.804406,-73.937452,10510,11057
2020-01-18,125 ST,40.808076,-73.945906,12716,6374
2020-01-18,125 ST,40.811056,-73.952386,30322,29722
2020-01-18,125 ST,40.815596,-73.958395,3759,3828
2020-01-18,135 ST,40.814459,-73.940992,15772,5720
2020-01-18,135 ST,40.817902,-73.947644,6927,4995
2020-01-18,137 ST-CITY COL,40.821994,-73.953674,21502,22138
2020-01-18,138 ST-3 AVE,40.810512,-73.926165,2841,1666
2020-01-18,138 ST-GR CONC,40.813208,-73.929877,869,900
2020-01-18,14 ST,40.738007,-73.998381,22172,15154
2020-01-18,14 ST,40.740388,-74.002104,19054,17268
2020-01-18,14 ST-6 AVE,40.737348,-73.996900,38788,53356
2020-01-18,14 ST-UNION SQ,40.734836,-73.990688,238398,269058
2020-01-18,145 ST,40.820402,-73.936315,1745,169
2020-01-18,145 ST,40.824787,-73.944232,28712,25698
2020-01-18,145 ST,40.826426,-73.950412,34,68
2020-01-18,148 ST-LENOX,40.823877,-73.936443,2008,1898
2020-01-18,149 ST-3 AVE,40.816132,-73.917754,19412,8240
2020-01-18,149 ST-GR CONC,40.818429,-73.926927,9800,6674
2020-01-18,15 ST-PROSPECT,40.660376,-73.979509,6528,4290
2020-01-18,155 ST,40.829934,-73.938632,1825,1123
2020-01-18,155 ST,40.830551,-73.941486,2196,1579
2020-01-18,157 ST,40.833879,-73.944726,218,288
2020-01-18,161 ST-YANKEE,40.827888,-73.925736,52542,30174
2020-01-18,163 ST-AMSTERDM,40.835957,-73.939898,3164,2782
2020-01-18,167 ST,40.833773,-73.918430,8070,2932
2020-01-18,167 ST,40.835535,-73.921380,4273,4542
2020-01-18,168 ST-BROADWAY,40.840778,-73.940091,32736,18612
2020-01-18,169 ST,40.710459,-73.793600,6952,5680
2020-01-18,170 ST,40.839301,-73.913355,6714,3992
2020-01-18,170 ST,40.840048,-73.917775,4142,3094
2020-01-18,174 ST,40.837382,-73.887659,5216,5556
2020-01-18,174-175 ST,40.845892,-73.910136,5172,2820
2020-01-18,175 ST,40.847369,-73.939683,14886,8392
2020-01-18,176 ST,40.848635,-73.912497,2738,1577
2020-01-18,18 AVE,40.607958,-74.001782,3444,848
2020-01-18,18 AVE,40.620728,-73.990388,2169,1765
2020-01-18,18 AVE,40.629881,-73.977149,6,2
2020-01-18,18 ST,40.741096,-73.997877,7902,5924
2020-01-18,181 ST,40.849495,-73.933632,1,0
2020-01-18,181 ST,40.851686,-73.937967,14170,11624
2020-01-18,182-183 ST,40.856085,-73.900695,1916,1015
2020-01-18,183 ST,40.858389,-73.903828,3065,1766
2020-01-18,190 ST,40.859022,-73.934190,2474,452
2020-01-18,191 ST,40.855176,-73.929384,0,3
2020-01-18,2 AVE,40.723291,-73.989873,20890,21938
2020-01-18,20 AVE,40.604798,-73.998456,2906,813
2020-01-18,20 AVE,40.617373,-73.985088,1938,1435
2020-01-18,207 ST,40.864653,-73.918719,0,40
2020-01-18,21 ST,40.754100,-73.942580,5518,5062
2020-01-18,215 ST,40.869359,-73.915329,0,5
2020-01-18,219 ST,40.883767,-73.862736,1519,878
2020-01-18,22 AVE-BAY PKY,40.620907,-73.975453,0,0
2020-01-18,225 ST,40.887887,-73.860505,1259,800
2020-01-18,23 ST,40.740088,-73.986429,30968,32280
2020-01-18,23 ST,40.744071,-73.995624,12326,12206
2020-01-18,23 ST,40.745924,-73.998005,29118,21984
2020-01-18,23 ST-5 AVE,40.741006,-73.989315,18334,12296
2020-01-18,23 ST-6 AVE,40.742868,-73.992770,6908,6500
2020-01-18,23 ST-6 AVE,40.742981,-73.992727,4866,7459
2020-01-18,231 ST,40.878867,-73.904858,0,3
2020-01-18,233 ST,40.893386,-73.857265,2133,815
2020-01-18,238 ST,40.884821,-73.900759,13,8
2020-01-18,242 ST,40.889185,-73.898549,1,16
2020-01-18,25 AVE,40.597873,-73.986955,2294,552
2020-01-18,25 ST,40.660430,-73.997944,407,1075
2020-01-18,25 ST,40.660481,-73.998059,1502,536
2020-01-18,28 ST,40.743095,-73.984251,19989,22914
2020-01-18,28 ST,40.747224,-73.993360,10366,7774
2020-01-18,28 ST-BROADWAY,40.745574,-73.988682,12250,14488
2020-01-18,3 AVE,40.733243,-73.987169,3240,3370
2020-01-18,33 ST,40.746119,-73.981826,36304,33784
2020-01-18,33 ST/RAWSON ST,40.744558,-73.930993,4454,4418
2020-01-18,34 ST-HERALD SQ,40.749533,-73.987899,133110,150345
2020-01-18,34 ST-HUDSON YD,40.755882,-74.001910,9653,10568
2020-01-18,34 ST-PENN STA,40.750264,-73.992984,41450,38254
2020-01-18,34 ST-PENN STA,40.750329,-73.991096,44264,64776
2020-01-18,34 ST-PENN STA,40.752247,-73.993456,138896,125889
2020-01-18,36 ST,40.655150,-74.003477,6425,4259
2020-01-18,36 ST,40.752020,-73.928740,3156,2860
2020-01-18,4 AVE,40.670320,-73.988757,6330,6095
2020-01-18,40 ST-LOWERY ST,40.743778,-73.923998,4748,4124
2020-01-18,42 ST-BRYANT PK,40.754198,-73.984573,42264,57993
2020-01-18,42 ST-GRD CNTRL,40.751849,-73.976945,108830,107315
2020-01-18,42 ST-PA BUS TE,40.757303,-73.989787,110746,110548
2020-01-18,42 ST-TIMES SQ,40.755905,-73.986504,215958,232944
2020-01-18,45 ST,40.648866,-74.010086,4047,2368
2020-01-18,46 ST,40.756312,-73.913333,11445,9291
2020-01-18,46 ST-BLISS ST,40.743079,-73.918419,13948,11082
2020-01-18,47-50 ST-ROCK,40.758652,-73.981311,59673,68085
2020-01-18,49 ST-7 AVE,40.760139,-73.984112,18856,24964
2020-01-18,5 AVE-53 ST,40.760179,-73.975196,160,238
2020-01-18,5 AVE-59 ST,40.764909,-73.973372,14812,12454
2020-01-18,5 AVE-BRYANT PK,40.753824,-73.981966,9372,9800
2020-01-18,50 ST,40.636232,-73.994765,1153,1094
2020-01-18,50 ST,40.761675,-73.983908,25202,26444
2020-01-18,50 ST,40.762439,-73.985989,23954,11990
2020-01-18,51 ST,40.757108,-73.971870,24816,28902
2020-01-18,52 ST-LINCOLN,40.744103,-73.912497,3336,2921
2020-01-18,53 ST,40.644959,-74.014034,4823,4651
2020-01-18,55 ST,40.631412,-73.995473,617,322
2020-01-18,57 ST,40.763625,-73.977449,9886,13689
2020-01-18,57 ST-7 AVE,40.764755,-73.980646,34630,26016
2020-01-18,59 ST,40.641426,-74.017972,11310,6436
2020-01-18,59 ST,40.762796,-73.967686,47446,43510
2020-01-18,59 ST-COLUMBUS,40.768110,-73.981891,109545,105147
2020-01-18,6 AVE,40.737348,-73.996900,9697,13339
2020-01-18,61 ST/WOODSIDE,40.745623,-73.902969,7503,6966
2020-01-18,63 DR-REGO PARK,40.729869,-73.861610,13636,5914
2020-01-18,65 ST,40.749663,-73.898485,1813,1406
2020-01-18,66 ST-LINCOLN,40.773424,-73.982234,35097,39921
2020-01-18,67 AVE,40.726462,-73.852630,7476,3838
2020-01-18,68ST-HUNTER COL,40.768143,-73.964016,5947,5758
2020-01-18,69 ST-FISK AVE,40.746325,-73.896403,2985,3261
2020-01-18,7 AV-PARK SLOPE,40.666276,-73.980324,5448,2744
2020-01-18,7 AVE,40.677172,-73.972514,4171,4088
2020-01-18,7 AVE-53 ST,40.762877,-73.981590,9738,11094
2020-01-18,71 ST,40.619588,-73.998842,2888,959
2020-01-18,72 ST,40.775545,-73.976398,3850,3977
2020-01-18,72 ST,40.778575,-73.981912,38562,43830
2020-01-18,72 ST-2 AVE,40.784318,-73.947152,12795,11410
2020-01-18,74 ST-BROADWAY,40.746655,-73.891361,28905,21446
2020-01-18,75 AVE,40.718477,-73.837223,1369,335
2020-01-18,77 ST,40.629702,-74.025514,2705,1093
2020-01-18,77 ST,40.773636,-73.959875,19310,21712
2020-01-18,79 ST,40.613513,-74.000645,3125,912
2020-01-18,79 ST,40.783872,-73.979938,16002,8292
2020-01-18,8 AVE,40.635011,-74.011717,7261,7761
2020-01-18,8 AVE,40.740388,-74.002104,19054,17268
2020-01-18,8 ST-B'WAY NYU,40.730348,-73.992705,18140,15948
2020-01-18,81 ST-MUSEUM,40.781435,-73.972149,16524,12474
2020-01-18,82 ST-JACKSON H,40.747647,-73.883786,9879,11155
2020-01-18,86 ST,40.592676,-73.978243,1599,1456
2020-01-18,86 ST,40.622715,-74.028368,11066,8742
2020-01-18,86 ST,40.779485,-73.955541,40680,43660
2020-01-18,86 ST,40.785822,-73.968952,10280,8986
2020-01-18,86 ST,40.788844,-73.975990,25869,28083
2020-01-18,86 ST-2 AVE,40.777891,-73.951787,14602,10918
2020-01-18,9 AVE,40.646343,-73.994551,3008,2668
2020-01-18,9 ST,40.670320,-73.988757,6330,6095
2020-01-18,90 ST-ELMHURST,40.748541,-73.876791,10517,4671
2020-01-18,96 ST,40.785822,-73.950970,5894,2245
2020-01-18,96 ST,40.791654,-73.964682,8084,7874
2020-01-18,96 ST,40.793880,-73.972363,33816,33366
2020-01-18,96 ST-2 AVE,40.768799,-73.958424,9295,6982
2020-01-18,ALABAMA AVE,40.677107,-73.898871,914,1217
2020-01-18,ALLERTON AVE,40.865481,-73.867393,2545,1153
2020-01-18,AQUEDUCT TRACK,40.668221,-73.834026,1483,153
2020-01-18,AQUEDUCT-N CNDT,40.668234,-73.834058,271,1107
2020-01-18,ASTOR PLACE,40.730056,-73.991042,14988,20774
2020-01-18,ATLANTIC AVE,40.675496,-73.902819,400,150
2020-01-18,ATLANTIC AVE,40.684063,-73.977417,75021,78918
2020-01-18,AVE H,40.629164,-73.961678,1340,1077
2020-01-18,AVE I,40.625305,-73.975732,0,0
2020-01-18,AVE J,40.625028,-73.960819,2595,1285
2020-01-18,AVE M,40.617568,-73.959360,2123,897
2020-01-18,AVE N,40.615174,-73.974166,8,12
2020-01-18,AVE P,40.609147,-73.972986,1,2
2020-01-18,AVE U,40.596065,-73.973329,3,3
2020-01-18,AVE U,40.597482,-73.979359,2215,1541
2020-01-18,AVE U,40.599307,-73.955916,3735,1331
2020-01-18,AVE X,40.589547,-73.974295,0,0
2020-01-18,BAY 50 ST,40.588879,-73.983629,1348,170
2020-01-18,BAY PARKWAY,40.601898,-73.993821,4023,3542
2020-01-18,BAY PKY-22 AVE,40.612006,-73.982009,6450,4466
2020-01-18,BAY RIDGE AVE,40.634945,-74.023411,3954,2445
2020-01-18,BAY RIDGE-95 ST,40.616624,-74.030964,5256,3296
2020-01-18,BAYCHESTER AVE,40.878656,-73.838596,1194,283
2020-01-18,BEACH 105 ST,40.583542,-73.826430,56,76
2020-01-18,BEACH 25 ST,40.600138,-73.761520,699,790
2020-01-18,BEACH 36 ST,40.595381,-73.768194,416,472
2020-01-18,BEACH 44 ST,40.593214,-73.776433,300,376
2020-01-18,BEACH 60 ST,40.592334,-73.788493,923,812
2020-01-18,BEACH 67 ST,40.590867,-73.797011,1001,750
2020-01-18,BEACH 90 ST,40.588032,-73.813684,322,385
2020-01-18,BEACH 98 ST,40.585514,-73.820143,135,143
2020-01-18,BEDFORD AVE,40.717241,-73.956614,9542,6693
2020-01-18,BEDFORD PARK BL,40.873026,-73.886919,6428,3954
2020-01-18,BEDFORD PARK BL,40.873399,-73.890084,2051,1905
