DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-02-22,1 AVE,40.730901,-73.981719,12030,15664
2020-02-22,103 ST,40.790582,-73.947473,5978,6171
2020-02-22,103 ST,40.796105,-73.961399,2530,1635
2020-02-22,103 ST,40.799354,-73.968329,6515,3009
2020-02-22,103 ST-CORONA,40.749858,-73.862672,13287,8652
2020-02-22,104 ST,40.695184,-73.844326,1332,644
2020-02-22,110 ST,40.795066,-73.944297,11904,11318
2020-02-22,110 ST-CATHEDRL,40.804032,-73.966742,12630,6388
2020-02-22,110 ST-CPN,40.799110,-73.951807,5201,4957
2020-02-22,111 ST,40.697405,-73.836354,1166,627
2020-02-22,111 ST,40.751760,-73.855183,27824,4558
2020-02-22,116 ST,40.798574,-73.941593,15918,10134
2020-02-22,116 ST,40.802098,-73.949625,12852,6444
2020-02-22,116 ST,40.805072,-73.954833,7740,5904
2020-02-22,116 ST-COLUMBIA,40.808190,-73.964124,6239,3590
2020-02-22,121 ST,40.700536,-73.828382,1202,816
2020-02-22,125 ST,40.804406,-73.937452,11826,12907
2020-02-22,125 ST,40.808076,-73.945906,14148,7056
2020-02-22,125 ST,40.811056,-73.952386,35340,36092
2020-02-22,125 ST,40.815596,-73.958395,3984,4051
2020-02-22,135 ST,40.814459,-73.940992,16522,6042
2020-02-22,135 ST,40.817902,-73.947644,7509,4926
2020-02-22,137 ST-CITY COL,40.821994,-73.953674,23692,22944
2020-02-22,138 ST-3 AVE,40.810512,-73.926165,2861,1784
2020-02-22,138 ST-GR CONC,40.813208,-73.929877,953,812
2020-02-22,14 ST,40.738007,-73.998381,27256,18990
2020-02-22,14 ST,40.740388,-74.002104,21892,23741
2020-02-22,14 ST-6 AVE,40.737348,-73.996900,49192,67996
2020-02-22,14 ST-UNION SQ,40.734836,-73.990688,271974,302268
2020-02-22,145 ST,40.820402,-73.936315,1932,171
2020-02-22,145 ST,40.824787,-73.944232,32736,30146
2020-02-22,145 ST,40.826426,-73.950412,4,78
2020-02-22,148 ST-LENOX,40.823877,-73.936443,2285,2103
2020-02-22,149 ST-3 AVE,40.816132,-73.917754,22786,9818
2020-02-22,149 ST-GR CONC,40.818429,-73.926927,12184,8240
2020-02-22,15 ST-PROSPECT,40.660376,-73.979509,10278,6372
2020-02-22,155 ST,40.829934,-73.938632,2030,1109
2020-02-22,155 ST,40.830551,-73.941486,2375,1682
2020-02-22,157 ST,40.833879,-73.944726,2,48
2020-02-22,161 ST-YANKEE,40.827888,-73.925736,65058,37080
2020-02-22,163 ST-AMSTERDM,40.835957,-73.939898,3336,2775
2020-02-22,167 ST,40.833773,-73.918430,8966,3246
2020-02-22,167 ST,40.835535,-73.921380,5123,5421
2020-02-22,168 ST-BROADWAY,40.840778,-73.940091,39264,21399
2020-02-22,169 ST,40.710459,-73.793600,8622,6934
2020-02-22,170 ST,40.839301,-73.913355,7230,4086
2020-02-22,170 ST,40.840048,-73.917775,5017,3882
2020-02-22,174 ST,40.837382,-73.887659,5674,6338
2020-02-22,174-175 ST,40.845892,-73.910136,5570,3014
2020-02-22,175 ST,40.847369,-73.939683,18182,11132
2020-02-22,176 ST,40.848635,-73.912497,3183,2115
2020-02-22,18 AVE,40.607958,-74.001782,3788,833
2020-02-22,18 AVE,40.620728,-73.990388,2229,1681
2020-02-22,18 AVE,40.629881,-73.977149,5064,3522
2020-02-22,18 ST,40.741096,-73.997877,7544,5708
2020-02-22,181 ST,40.849495,-73.933632,5,23
2020-02-22,181 ST,40.851686,-73.937967,17986,13932
2020-02-22,182-183 ST,40.856085,-73.900695,2053,1143
2020-02-22,183 ST,40.858389,-73.903828,3424,2056
2020-02-22,190 ST,40.859022,-73.934190,2135,520
2020-02-22,191 ST,40.855176,-73.929384,0,0
2020-02-22,2 AVE,40.723291,-73.989873,24642,28192
2020-02-22,20 AVE,40.604798,-73.998456,3072,821
2020-02-22,20 AVE,40.617373,-73.985088,1992,1478
2020-02-22,207 ST,40.864653,-73.918719,1045,209
2020-02-22,21 ST,40.754100,-73.942580,6432,4615
2020-02-22,215 ST,40.869359,-73.915329,699,1308
2020-02-22,219 ST,40.883767,-73.862736,1655,963
2020-02-22,22 AVE-BAY PKY,40.620907,-73.975453,858,316
2020-02-22,225 ST,40.887887,-73.860505,1580,839
2020-02-22,23 ST,40.740088,-73.986429,36884,38000
2020-02-22,23 ST,40.744071,-73.995624,15018,14336
2020-02-22,23 ST,40.745924,-73.998005,21786,15798
2020-02-22,23 ST-5 AVE,40.741006,-73.989315,19830,10988
2020-02-22,23 ST-6 AVE,40.742868,-73.992770,7557,7460
2020-02-22,23 ST-6 AVE,40.742981,-73.992727,6744,7770
2020-02-22,231 ST,40.878867,-73.904858,2539,389
2020-02-22,233 ST,40.893386,-73.857265,2567,841
2020-02-22,238 ST,40.884821,-73.900759,1300,160
