DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-01-04,1 AVE,40.730901,-73.981719,12030,14238
2020-01-04,103 ST,40.790582,-73.947473,6622,6928
2020-01-04,103 ST,40.796105,-73.961399,2672,1624
2020-01-04,103 ST,40.799354,-73.968329,6793,3432
2020-01-04,103 ST-CORONA,40.749858,-73.862672,13406,8586
2020-01-04,104 ST,40.695184,-73.844326,1196,533
2020-01-04,110 ST,40.795066,-73.944297,11602,10966
2020-01-04,110 ST-CATHEDRL,40.804032,-73.966742,11522,6486
2020-01-04,110 ST-CPN,40.799110,-73.951807,4782,5148
2020-01-04,111 ST,40.697405,-73.836354,1057,512
2020-01-04,111 ST,40.751760,-73.855183,7380,4393
2020-01-04,116 ST,40.798574,-73.941593,15132,9378
2020-01-04,116 ST,40.802098,-73.949625,11228,5872
2020-01-04,116 ST,40.805072,-73.954833,7208,5172
2020-01-04,116 ST-COLUMBIA,40.808190,-73.964124,3503,2079
2020-01-04,121 ST,40.700536,-73.828382,987,648
2020-01-04,125 ST,40.804406,-73.937452,11509,11856
2020-01-04,125 ST,40.808076,-73.945906,12856,6518
2020-01-04,125 ST,40.811056,-73.952386,31748,30402
2020-01-04,125 ST,40.815596,-73.958395,3996,4340
2020-01-04,135 ST,40.814459,-73.940992,14702,5276
2020-01-04,135 ST,40.817902,-73.947644,6969,4509
2020-01-04,137 ST-CITY COL,40.821994,-73.953674,12524,9968
2020-01-04,138 ST-3 AVE,40.810512,-73.926165,3113,1742
2020-01-04,138 ST-GR CONC,40.813208,-73.929877,968,1022
2020-01-04,14 ST,40.738007,-73.998381,23784,15878
2020-01-04,14 ST,40.740388,-74.002104,20640,20831
2020-01-04,14 ST-6 AVE,40.737348,-73.996900,42848,59240
2020-01-04,14 ST-UNION SQ,40.734836,-73.990688,263418,296334
2020-01-04,145 ST,40.820402,-73.936315,1653,156
2020-01-04,145 ST,40.824787,-73.944232,26898,24900
2020-01-04,145 ST,40.826426,-73.950412,12882,9448
2020-01-04,148 ST-LENOX,40.823877,-73.936443,1874,1837
2020-01-04,149 ST-3 AVE,40.816132,-73.917754,21654,10952
2020-01-04,149 ST-GR CONC,40.818429,-73.926927,10938,7376
2020-01-04,15 ST-PROSPECT,40.660376,-73.979509,6752,4326
2020-01-04,155 ST,40.829934,-73.938632,1912,1127
2020-01-04,155 ST,40.830551,-73.941486,1573,1013
2020-01-04,157 ST,40.833879,-73.944726,12818,7816
2020-01-04,161 ST-YANKEE,40.827888,-73.925736,62184,33846
2020-01-04,163 ST-AMSTERDM,40.835957,-73.939898,2568,2047
2020-01-04,167 ST,40.833773,-73.918430,8432,3302
2020-01-04,167 ST,40.835535,-73.921380,4853,5030
2020-01-04,168 ST-BROADWAY,40.840778,-73.940091,32322,20130
2020-01-04,169 ST,40.710459,-73.793600,7890,5422
2020-01-04,170 ST,40.839301,-73.913355,7050,3768
2020-01-04,170 ST,40.840048,-73.917775,4444,3536
2020-01-04,174 ST,40.837382,-73.887659,5492,5784
2020-01-04,174-175 ST,40.845892,-73.910136,5552,3042
2020-01-04,175 ST,40.847369,-73.939683,15454,8748
2020-01-04,176 ST,40.848635,-73.912497,2994,1710
2020-01-04,18 AVE,40.607958,-74.001782,3639,917
2020-01-04,18 AVE,40.620728,-73.990388,2280,1938
2020-01-04,18 AVE,40.629881,-73.977149,3342,2368
2020-01-04,18 ST,40.741096,-73.997877,7016,5310
2020-01-04,181 ST,40.849495,-73.933632,6578,6602
2020-01-04,181 ST,40.851686,-73.937967,11068,8584
2020-01-04,182-183 ST,40.856085,-73.900695,1898,907
2020-01-04,183 ST,40.858389,-73.903828,3174,1892
2020-01-04,190 ST,40.859022,-73.934190,1650,382
2020-01-04,191 ST,40.855176,-73.929384,4800,4922
2020-01-04,2 AVE,40.723291,-73.989873,17786,10290
2020-01-04,20 AVE,40.604798,-73.998456,3161,759
2020-01-04,20 AVE,40.617373,-73.985088,2063,1573
2020-01-04,207 ST,40.864653,-73.918719,3776,1808
2020-01-04,21 ST,40.754100,-73.942580,4197,1815
2020-01-04,215 ST,40.869359,-73.915329,809,387
2020-01-04,219 ST,40.883767,-73.862736,1551,936
2020-01-04,22 AVE-BAY PKY,40.620907,-73.975453,554,168
2020-01-04,225 ST,40.887887,-73.860505,1412,807
2020-01-04,23 ST,40.740088,-73.986429,29024,28972
2020-01-04,23 ST,40.744071,-73.995624,14630,12774
2020-01-04,23 ST,40.745924,-73.998005,18630,15771
2020-01-04,23 ST-5 AVE,40.741006,-73.989315,19550,13788
2020-01-04,23 ST-6 AVE,40.742868,-73.992770,8160,6476
2020-01-04,23 ST-6 AVE,40.742981,-73.992727,5407,7155
2020-01-04,231 ST,40.878867,-73.904858,5173,462
2020-01-04,233 ST,40.893386,-73.857265,2336,796
2020-01-04,238 ST,40.884821,-73.900759,2125,64
2020-01-04,242 ST,40.889185,-73.898549,3214,1586
2020-01-04,25 AVE,40.597873,-73.986955,2404,551
2020-01-04,25 ST,40.660430,-73.997944,473,1145
2020-01-04,25 ST,40.660481,-73.998059,1499,628
2020-01-04,28 ST,40.743095,-73.984251,19989,22482
2020-01-04,28 ST,40.747224,-73.993360,10444,7986
2020-01-04,28 ST-BROADWAY,40.745574,-73.988682,12608,16910
2020-01-04,3 AVE,40.733243,-73.987169,4410,4774
2020-01-04,33 ST,40.746119,-73.981826,38076,35248
2020-01-04,33 ST/RAWSON ST,40.744558,-73.930993,4096,4558
2020-01-04,34 ST-HERALD SQ,40.749533,-73.987899,158157,162856
2020-01-04,34 ST-HUDSON YD,40.755882,-74.001910,53,116
2020-01-04,34 ST-PENN STA,40.750264,-73.992984,42968,37334
2020-01-04,34 ST-PENN STA,40.750329,-73.991096,50000,67944
2020-01-04,34 ST-PENN STA,40.752247,-73.993456,160780,146633
2020-01-04,36 ST,40.655150,-74.003477,6957,4794
2020-01-04,36 ST,40.752020,-73.928740,3554,3622
2020-01-04,4 AVE,40.670320,-73.988757,6915,6419
2020-01-04,40 ST-LOWERY ST,40.743778,-73.923998,4408,4269
2020-01-04,42 ST-BRYANT PK,40.754198,-73.984573,53871,70521
2020-01-04,42 ST-GRD CNTRL,40.751849,-73.976945,102421,99323
2020-01-04,42 ST-PA BUS TE,40.757303,-73.989787,113967,110385
2020-01-04,42 ST-TIMES SQ,40.755905,-73.986504,217059,261477
2020-01-04,45 ST,40.648866,-74.010086,4382,2446
2020-01-04,46 ST,40.756312,-73.913333,12624,10083
2020-01-04,46 ST-BLISS ST,40.743079,-73.918419,14324,10774
2020-01-04,47-50 ST-ROCK,40.758652,-73.981311,73200,86130
2020-01-04,49 ST-7 AVE,40.760139,-73.984112,56248,51636
2020-01-04,5 AVE-53 ST,40.760179,-73.975196,13070,19860
2020-01-04,5 AVE-59 ST,40.764909,-73.973372,16082,15240
2020-01-04,5 AVE-BRYANT PK,40.753824,-73.981966,4598,1470
2020-01-04,50 ST,40.636232,-73.994765,1186,1158
2020-01-04,50 ST,40.761675,-73.983908,26952,31096
2020-01-04,50 ST,40.762439,-73.985989,20308,11832
2020-01-04,51 ST,40.757108,-73.971870,23178,26049
2020-01-04,52 ST-LINCOLN,40.744103,-73.912497,3116,2394
2020-01-04,53 ST,40.644959,-74.014034,4690,4560
2020-01-04,55 ST,40.631412,-73.995473,650,342
2020-01-04,57 ST,40.763625,-73.977449,7227,9369
2020-01-04,57 ST-7 AVE,40.764755,-73.980646,34418,21392
2020-01-04,59 ST,40.641426,-74.017972,13322,8872
2020-01-04,59 ST,40.762796,-73.967686,55110,52496
2020-01-04,59 ST-COLUMBUS,40.768110,-73.981891,104469,97965
2020-01-04,6 AVE,40.737348,-73.996900,10712,14810
2020-01-04,61 ST/WOODSIDE,40.745623,-73.902969,7870,6478
2020-01-04,63 DR-REGO PARK,40.729869,-73.861610,14432,6342
2020-01-04,65 ST,40.749663,-73.898485,2208,1839
2020-01-04,66 ST-LINCOLN,40.773424,-73.982234,31116,41169
2020-01-04,67 AVE,40.726462,-73.852630,7188,2908
2020-01-04,68ST-HUNTER COL,40.768143,-73.964016,6088,6968
2020-01-04,69 ST-FISK AVE,40.746325,-73.896403,2741,2619
2020-01-04,7 AV-PARK SLOPE,40.666276,-73.980324,5583,2917
2020-01-04,7 AVE,40.677172,-73.972514,4355,4245
2020-01-04,7 AVE-53 ST,40.762877,-73.981590,14806,16958
2020-01-04,71 ST,40.619588,-73.998842,3063,1028
2020-01-04,72 ST,40.775545,-73.976398,4527,3509
2020-01-04,72 ST,40.778575,-73.981912,38332,41964
2020-01-04,72 ST-2 AVE,40.784318,-73.947152,11456,7835
2020-01-04,74 ST-BROADWAY,40.746655,-73.891361,34260,28811
2020-01-04,75 AVE,40.718477,-73.837223,1459,496
2020-01-04,77 ST,40.629702,-74.025514,2858,1117
2020-01-04,77 ST,40.773636,-73.959875,21430,26294
2020-01-04,79 ST,40.613513,-74.000645,3469,923
2020-01-04,79 ST,40.783872,-73.979938,16194,9106
2020-01-04,8 AVE,40.740388,-74.002104,20640,20831
2020-01-04,8 ST-B'WAY NYU,40.730348,-73.992705,20226,18184
2020-01-04,81 ST-MUSEUM,40.781435,-73.972149,17952,14392
2020-01-04,82 ST-JACKSON H,40.747647,-73.883786,9692,11291
2020-01-04,86 ST,40.592676,-73.978243,1377,1398
2020-01-04,86 ST,40.622715,-74.028368,12308,9182
2020-01-04,86 ST,40.779485,-73.955541,49696,57384
2020-01-04,86 ST,40.785822,-73.968952,9104,8288
2020-01-04,86 ST,40.788844,-73.975990,26667,30441
2020-01-04,86 ST-2 AVE,40.777891,-73.951787,13683,7415
2020-01-04,9 AVE,40.646343,-73.994551,3225,2767
2020-01-04,9 ST,40.670320,-73.988757,6915,6419
2020-01-04,90 ST-ELMHURST,40.748541,-73.876791,10826,4185
2020-01-04,96 ST,40.785822,-73.950970,6356,2446
2020-01-04,96 ST,40.791654,-73.964682,8834,6880
2020-01-04,96 ST,40.793880,-73.972363,37768,36342
2020-01-04,96 ST-2 AVE,40.768799,-73.958424,8836,4801
2020-01-04,ALABAMA AVE,40.677107,-73.898871,957,1206
2020-01-04,ALLERTON AVE,40.865481,-73.867393,2618,1177
2020-01-04,AQUEDUCT TRACK,40.668221,-73.834026,1592,175
2020-01-04,AQUEDUCT-N CNDT,40.668234,-73.834058,333,1334
2020-01-04,ASTOR PLACE,40.730056,-73.991042,13314,17956
2020-01-04,ATLANTIC AVE,40.675496,-73.902819,645,339
2020-01-04,ATLANTIC AVE,40.684063,-73.977417,82212,87153
2020-01-04,AVE H,40.629164,-73.961678,1445,1130
2020-01-04,AVE I,40.625305,-73.975732,443,208
2020-01-04,AVE J,40.625028,-73.960819,2650,1321
2020-01-04,AVE M,40.617568,-73.959360,2291,924
2020-01-04,AVE N,40.615174,-73.974166,2524,736
2020-01-04,AVE P,40.609147,-73.972986,1243,422
2020-01-04,AVE U,40.596065,-73.973329,862,231
2020-01-04,AVE U,40.597482,-73.979359,2355,1627
2020-01-04,AVE U,40.599307,-73.955916,3841,1227
2020-01-04,AVE X,40.589547,-73.974295,1297,641
2020-01-04,BAY 50 ST,40.588879,-73.983629,1421,198
2020-01-04,BAY PARKWAY,40.601898,-73.993821,4304,3730
2020-01-04,BAY PKY-22 AVE,40.612006,-73.982009,6810,4636
2020-01-04,BAY RIDGE AVE,40.634945,-74.023411,4129,2539
2020-01-04,BAY RIDGE-95 ST,40.616624,-74.030964,5566,3394
2020-01-04,BAYCHESTER AVE,40.878656,-73.838596,1416,293
2020-01-04,BEACH 105 ST,40.583542,-73.826430,46,94
2020-01-04,BEACH 25 ST,40.600138,-73.761520,806,863
2020-01-04,BEACH 36 ST,40.595381,-73.768194,440,411
2020-01-04,BEACH 44 ST,40.593214,-73.776433,340,368
2020-01-04,BEACH 60 ST,40.592334,-73.788493,1011,791
2020-01-04,BEACH 67 ST,40.590867,-73.797011,1177,898
2020-01-04,BEACH 90 ST,40.588032,-73.813684,380,355
2020-01-04,BEACH 98 ST,40.585514,-73.820143,151,163
2020-01-04,BEDFORD AVE,40.717241,-73.956614,13493,8684
2020-01-04,BEDFORD PARK BL,40.873026,-73.886919,6474,3756
2020-01-04,BEDFORD PARK BL,40.873399,-73.890084,2017,1988
2020-01-04,BEDFORD/NOSTRAN,40.689636,-73.953459,10090,5876
2020-01-04,BEEBE-39 AVE,40.753076,-73.932710,1979,1957
2020-01-04,BERGEN ST,40.680801,-73.975132,5122,4580
2020-01-04,BERGEN ST,40.686154,-73.990881,17757,12165
2020-01-04,BEVERLEY ROAD,40.643982,-73.964510,2032,1778
2020-01-04,BEVERLY ROAD,40.645089,-73.948975,2100,553
2020-01-04,BLEECKER ST,40.725665,-73.995645,9441,4457
2020-01-04,BOROUGH HALL/CT,40.692404,-73.990151,38736,34924
2020-01-04,BOTANIC GARDEN,40.670499,-73.958759,483,959
2020-01-04,BOWERY,40.720315,-73.994014,3196,3245
2020-01-04,BOWLING GREEN,40.704782,-74.014099,11505,9642
2020-01-04,BOYD-88 ST,40.679857,-73.851492,1216,475
2020-01-04,BRIGHTON BEACH,40.577961,-73.961806,10758,6192
2020-01-04,BROAD CHANNEL,40.608693,-73.816068,66,34
2020-01-04,BROAD ST,40.706539,-74.011052,6054,2889
2020-01-04,BROADWAY,40.706100,-73.950348,3035,2494
2020-01-04,BROADWAY-31 ST,40.761959,-73.925382,7266,7091
2020-01-04,BROADWAY-ENY,40.678848,-73.904139,5103,5237
2020-01-04,BROADWAY/LAFAY,40.725297,-73.996204,22144,40666
2020-01-04,BRONX PARK EAST,40.848797,-73.868465,1046,506
2020-01-04,BROOK AVE,40.808044,-73.919234,6302,6092
2020-01-04,BROOKLYN BRIDGE,40.713159,-74.003917,15496,18258
2020-01-04,BUHRE AVE,40.846817,-73.832545,1513,1555
2020-01-04,BURKE AVE,40.871387,-73.867135,1577,790
2020-01-04,BURNSIDE AVE,40.853390,-73.907733,5115,2763
2020-01-04,BUSHWICK AVE,40.682558,-73.905501,971,717
2020-01-04,CANAL ST,40.718233,-74.000323,4673,1633
2020-01-04,CANAL ST,40.718697,-74.000977,42368,41340
2020-01-04,CANAL ST,40.720852,-74.005237,19232,23724
2020-01-04,CANAL ST,40.722819,-74.006267,3514,4648
2020-01-04,CARROLL ST,40.680231,-73.994980,11408,6282
2020-01-04,CASTLE HILL AVE,40.834255,-73.851222,3289,3645
2020-01-04,CATHEDRL-110 ST,40.800637,-73.958201,6930,3018
2020-01-04,CENTRAL AVE,40.697673,-73.927131,3160,2434
2020-01-04,CHAMBERS ST,40.713159,-74.003917,15496,18258
2020-01-04,CHAMBERS ST,40.714330,-74.008563,26998,25130
2020-01-04,CHAMBERS ST,40.715436,-74.009335,5314,5995
2020-01-04,CHAUNCEY ST,40.682867,-73.910480,2016,904
2020-01-04,CHRISTOPHER ST,40.733405,-74.002898,13008,12614
2020-01-04,CHURCH AVE,40.644039,-73.979541,10708,6546
2020-01-04,CHURCH AVE,40.650494,-73.962836,16760,15770
2020-01-04,CHURCH AVE,40.650843,-73.949575,4546,1097
2020-01-04,CLARK ST,40.697356,-73.992888,3231,2487
2020-01-04,CLASSON AVE,40.688855,-73.960025,2962,2765
2020-01-04,CLEVELAND ST,40.679938,-73.884687,1307,1448
2020-01-04,CLINTON-WASH AV,40.683263,-73.965838,6806,5784
2020-01-04,CLINTON-WASH AV,40.688123,-73.966742,2441,1159
2020-01-04,CORTELYOU ROAD,40.640905,-73.963866,3703,1160
2020-01-04,CORTLANDT ST,40.710454,-74.011324,20040,17388
2020-01-04,CORTLANDT ST,40.710662,-74.011052,25132,18536
2020-01-04,COURT SQ,40.747029,-73.945370,716,1038
2020-01-04,COURT SQ,40.747257,-73.945112,23214,27344
2020-01-04,COURT SQ-23 ST,40.747257,-73.945112,11607,13672
2020-01-04,CRESCENT ST,40.683209,-73.873765,2389,2446
2020-01-04,CROWN HTS-UTICA,40.669279,-73.932967,24554,16510
2020-01-04,CYPRESS AVE,40.805737,-73.914471,3058,2652
2020-01-04,CYPRESS HILLS,40.689945,-73.872564,661,390
2020-01-04,DEKALB AVE,40.690612,-73.981848,9201,3434
2020-01-04,DEKALB AVE,40.703839,-73.918440,4398,1212
2020-01-04,DELANCEY ST,40.718380,-73.987813,31598,28694
2020-01-04,DITMARS BL-31 S,40.774984,-73.912067,8908,7960
2020-01-04,DITMAS AVE,40.636150,-73.978179,3174,1634
2020-01-04,DYCKMAN ST,40.860523,-73.925575,4191,2342
2020-01-04,DYCKMAN-200 ST,40.865286,-73.926980,3769,141
2020-01-04,DYRE AVE,40.888244,-73.830850,1462,1664
2020-01-04,E 143 ST,40.808742,-73.907690,868,1032
2020-01-04,E 149 ST,40.812104,-73.904085,4854,5098
2020-01-04,E 177 ST-PARKCH,40.833246,-73.860805,6939,6473
2020-01-04,E 180 ST,40.841882,-73.873551,3422,2860
2020-01-04,E TREMONT AVE,40.840097,-73.879774,6456,5196
2020-01-04,EAST 105 ST,40.650625,-73.899558,1329,1462
2020-01-04,EAST BROADWAY,40.713647,-73.990152,13106,4890
2020-01-04,EASTERN PKWY,40.672013,-73.964360,3103,3036
2020-01-04,ELDER AVE,40.828894,-73.879559,3532,3470
