DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-02-29,1 AVE,40.730901,-73.981719,12000,16010
2020-02-29,103 ST,40.790582,-73.947473,6434,6487
2020-02-29,103 ST,40.796105,-73.961399,2361,1985
2020-02-29,103 ST,40.799354,-73.968329,6855,3303
2020-02-29,103 ST-CORONA,40.749858,-73.862672,13161,8951
2020-02-29,104 ST,40.695184,-73.844326,1307,626
2020-02-29,110 ST,40.795066,-73.944297,12190,11040
2020-02-29,110 ST-CATHEDRL,40.804032,-73.966742,12948,6680
2020-02-29,110 ST-CPN,40.799110,-73.951807,4965,4703
2020-02-29,111 ST,40.697405,-73.836354,1139,636
2020-02-29,111 ST,40.751760,-73.855183,26616,3311
2020-02-29,116 ST,40.798574,-73.941593,16438,10442
2020-02-29,116 ST,40.802098,-73.949625,11894,5954
2020-02-29,116 ST,40.805072,-73.954833,7326,5230
2020-02-29,116 ST-COLUMBIA,40.808190,-73.964124,6615,3651
2020-02-29,121 ST,40.700536,-73.828382,1128,692
2020-02-29,125 ST,40.804406,-73.937452,12221,12801
2020-02-29,125 ST,40.808076,-73.945906,14714,7512
2020-02-29,125 ST,40.811056,-73.952386,36172,36604
2020-02-29,125 ST,40.815596,-73.958395,3899,4066
2020-02-29,135 ST,40.814459,-73.940992,16572,5714
2020-02-29,135 ST,40.817902,-73.947644,7731,4908
2020-02-29,137 ST-CITY COL,40.821994,-73.953674,24942,21182
2020-02-29,138 ST-3 AVE,40.810512,-73.926165,3311,1831
2020-02-29,138 ST-GR CONC,40.813208,-73.929877,957,730
2020-02-29,14 ST,40.738007,-73.998381,25812,17266
2020-02-29,14 ST,40.740388,-74.002104,20037,19732
2020-02-29,14 ST-6 AVE,40.737348,-73.996900,49272,72148
2020-02-29,14 ST-UNION SQ,40.734836,-73.990688,265596,294042
2020-02-29,145 ST,40.820402,-73.936315,2160,220
2020-02-29,145 ST,40.824787,-73.944232,34370,32208
