DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF,LINENAME
2020-02-15,1 AVE,40.730901,-73.981719,9624,13078,L
2020-02-15,103 ST,40.790582,-73.947473,5664,5666,6
2020-02-15,103 ST,40.796105,-73.961399,2332,1539,BC
2020-02-15,103 ST,40.799354,-73.968329,6351,3044,1
2020-02-15,103 ST-CORONA,40.749858,-73.862672,12904,8611,7
2020-02-15,104 ST,40.695184,-73.844326,1265,595,JZ
2020-02-15,110 ST,40.795066,-73.944297,11042,10362,6
2020-02-15,110 ST-CATHEDRL,40.804032,-73.966742,12622,6484,1
2020-02-15,110 ST-CPN,40.799110,-73.951807,4818,4635,23
2020-02-15,111 ST,40.697405,-73.836354,1053,579,J
2020-02-15,111 ST,40.751760,-73.855183,26148,862,7
2020-02-15,116 ST,40.798574,-73.941593,14890,9432,6
2020-02-15,116 ST,40.802098,-73.949625,11578,5940,23
2020-02-15,116 ST,40.805072,-73.954833,7038,5378,BC
2020-02-15,116 ST-COLUMBIA,40.808190,-73.964124,6042,2950,1
2020-02-15,121 ST,40.700536,-73.828382,1159,816,JZ
2020-02-15,125 ST,40.804406,-73.937452,10875,11800,456
2020-02-15,125 ST,40.808076,-73.945906,15788,7962,23
2020-02-15,125 ST,40.811056,-73.952386,33476,33310,ACBD
2020-02-15,125 ST,40.815596,-73.958395,3884,3941,1
2020-02-15,135 ST,40.814459,-73.940992,15462,5436,23
2020-02-15,135 ST,40.817902,-73.947644,7200,4881,BC
2020-02-15,137 ST-CITY COL,40.821994,-73.953674,23306,22648,1
2020-02-15,138 ST-3 AVE,40.810512,-73.926165,3881,2736,6
2020-02-15,138 ST-GR CONC,40.813208,-73.929877,845,767,45
2020-02-15,14 ST,40.738007,-73.998381,28098,19140,123FLM
2020-02-15,14 ST,40.740388,-74.002104,19971,20778,ACEL
2020-02-15,14 ST-6 AVE,40.737348,-73.996900,47412,62248,FLM123
2020-02-15,14 ST-UNION SQ,40.734836,-73.990688,269514,331032,LNQR456
2020-02-15,145 ST,40.820402,-73.936315,1873,174,3
2020-02-15,145 ST,40.824787,-73.944232,30542,27514,ABCD
2020-02-15,145 ST,40.826426,-73.950412,96,148,1
2020-02-15,148 ST-LENOX,40.823877,-73.936443,2115,2129,3
2020-02-15,149 ST-3 AVE,40.816132,-73.917754,22366,11204,25
2020-02-15,149 ST-GR CONC,40.818429,-73.926927,11026,7128,245
2020-02-15,15 ST-PROSPECT,40.660376,-73.979509,6764,4324,FG
2020-02-15,155 ST,40.829934,-73.938632,1870,1191,BD
2020-02-15,155 ST,40.830551,-73.941486,2231,1524,C
2020-02-15,157 ST,40.833879,-73.944726,38,48,1
2020-02-15,161 ST-YANKEE,40.827888,-73.925736,65952,42732,BD4
2020-02-15,163 ST-AMSTERDM,40.835957,-73.939898,3288,2736,C
2020-02-15,167 ST,40.833773,-73.918430,11194,4770,BD
2020-02-15,167 ST,40.835535,-73.921380,4739,5046,4
2020-02-15,168 ST-BROADWAY,40.840778,-73.940091,35487,18192,1AC
2020-02-15,169 ST,40.710459,-73.793600,8276,6754,F
2020-02-15,170 ST,40.839301,-73.913355,6866,3996,BD
2020-02-15,170 ST,40.840048,-73.917775,4634,3443,4
2020-02-15,174 ST,40.837382,-73.887659,6662,6636,25
2020-02-15,174-175 ST,40.845892,-73.910136,5410,3112,BD
2020-02-15,175 ST,40.847369,-73.939683,15538,9236,A
2020-02-15,176 ST,40.848635,-73.912497,2978,1967,4
2020-02-15,18 AVE,40.607958,-74.001782,3440,789,D
2020-02-15,18 AVE,40.620728,-73.990388,2656,2116,N
2020-02-15,18 AVE,40.629881,-73.977149,3342,2386,F
2020-02-15,18 ST,40.741096,-73.997877,7892,5882,1
2020-02-15,181 ST,40.849495,-73.933632,0,63,1
2020-02-15,181 ST,40.851686,-73.937967,14646,11496,A
2020-02-15,182-183 ST,40.856085,-73.900695,3002,1387,BD
2020-02-15,183 ST,40.858389,-73.903828,3168,1971,4
2020-02-15,190 ST,40.859022,-73.934190,3373,1101,A
2020-02-15,191 ST,40.855176,-73.929384,0,0,1
2020-02-15,2 AVE,40.723291,-73.989873,23972,27612,F
2020-02-15,20 AVE,40.604798,-73.998456,2889,819,D
2020-02-15,20 AVE,40.617373,-73.985088,1869,1369,N
2020-02-15,207 ST,40.864653,-73.918719,1004,166,1
2020-02-15,21 ST,40.754100,-73.942580,6437,5806,F
2020-02-15,215 ST,40.869359,-73.915329,536,1080,1
2020-02-15,219 ST,40.883767,-73.862736,1616,883,25
2020-02-15,22 AVE-BAY PKY,40.620907,-73.975453,526,169,F
2020-02-15,225 ST,40.887887,-73.860505,1847,1135,25
2020-02-15,23 ST,40.740088,-73.986429,39796,36540,6
2020-02-15,23 ST,40.744071,-73.995624,12892,13376,1
2020-02-15,23 ST,40.745924,-73.998005,28836,22854,CE
2020-02-15,23 ST-5 AVE,40.741006,-73.989315,12210,7384,NR
2020-02-15,23 ST-6 AVE,40.742868,-73.992770,7513,7025,FM
2020-02-15,23 ST-6 AVE,40.742981,-73.992727,7223,7736,FM
2020-02-15,231 ST,40.878867,-73.904858,2463,372,1
2020-02-15,233 ST,40.893386,-73.857265,2376,814,25
2020-02-15,238 ST,40.884821,-73.900759,1216,144,1
2020-02-15,242 ST,40.889185,-73.898549,2149,782,1
2020-02-15,25 AVE,40.597873,-73.986955,2330,540,D
2020-02-15,25 ST,40.660430,-73.997944,476,1126,R
2020-02-15,25 ST,40.660481,-73.998059,1588,611,R
2020-02-15,28 ST,40.743095,-73.984251,22302,25209,6
2020-02-15,28 ST,40.747224,-73.993360,10692,9424,1
2020-02-15,28 ST-BROADWAY,40.745574,-73.988682,7920,8178,NR
2020-02-15,3 AVE,40.733243,-73.987169,3992,3992,L
2020-02-15,33 ST,40.746119,-73.981826,40628,35660,6
2020-02-15,33 ST/RAWSON ST,40.744558,-73.930993,5040,4896,7
2020-02-15,34 ST-HERALD SQ,40.749533,-73.987899,157271,174569,BDFMNQR
2020-02-15,34 ST-HUDSON YD,40.755882,-74.001910,10816,12767,7
2020-02-15,34 ST-PENN STA,40.750264,-73.992984,46754,43144,123ACE
2020-02-15,34 ST-PENN STA,40.750329,-73.991096,45552,70972,123
2020-02-15,34 ST-PENN STA,40.752247,-73.993456,143382,146698,ACE
2020-02-15,36 ST,40.655150,-74.003477,6936,4702,DNR
2020-02-15,36 ST,40.752020,-73.928740,3940,3092,MR
2020-02-15,4 AVE,40.670320,-73.988757,6759,6339,DFGMNR
2020-02-15,40 ST-LOWERY ST,40.743778,-73.923998,5274,4249,7
2020-02-15,42 ST-BRYANT PK,40.754198,-73.984573,46392,63993,BDFM7
2020-02-15,42 ST-GRD CNTRL,40.751849,-73.976945,110620,119928,4567S
2020-02-15,42 ST-PA BUS TE,40.757303,-73.989787,128026,125609,ACENQRS1237
2020-02-15,42 ST-TIMES SQ,40.755905,-73.986504,231365,261144,1237ACENQRS
2020-02-15,45 ST,40.648866,-74.010086,4508,2535,R
2020-02-15,46 ST,40.756312,-73.913333,12231,9606,MR
2020-02-15,46 ST-BLISS ST,40.743079,-73.918419,15214,11784,7
2020-02-15,47-50 ST-ROCK,40.758652,-73.981311,66990,75663,BDFM
2020-02-15,49 ST-7 AVE,40.760139,-73.984112,18832,23948,NQR
2020-02-15,5 AVE-53 ST,40.760179,-73.975196,0,110,EM
2020-02-15,5 AVE-59 ST,40.764909,-73.973372,14026,12598,NQR
2020-02-15,5 AVE-BRYANT PK,40.753824,-73.981966,10488,10638,7BDFM
2020-02-15,50 ST,40.636232,-73.994765,1168,1108,D
2020-02-15,50 ST,40.761675,-73.983908,25626,26270,1
2020-02-15,50 ST,40.762439,-73.985989,21702,16952,CE
2020-02-15,51 ST,40.757108,-73.971870,26595,31074,6
2020-02-15,52 ST-LINCOLN,40.744103,-73.912497,3514,3094,7
2020-02-15,53 ST,40.644959,-74.014034,5102,5119,R
2020-02-15,55 ST,40.631412,-73.995473,587,265,D
2020-02-15,57 ST,40.763625,-73.977449,10467,13433,F
2020-02-15,57 ST-7 AVE,40.764755,-73.980646,36378,29598,NQR
2020-02-15,59 ST,40.641426,-74.017972,11576,6446,NR
2020-02-15,59 ST,40.762796,-73.967686,47824,47896,456NQR
2020-02-15,59 ST-COLUMBUS,40.768110,-73.981891,106344,100023,1ABCD
2020-02-15,6 AVE,40.737348,-73.996900,11853,15562,FLM123
2020-02-15,61 ST/WOODSIDE,40.745623,-73.902969,9184,8953,7
2020-02-15,63 DR-REGO PARK,40.729869,-73.861610,14340,6524,MR
2020-02-15,65 ST,40.749663,-73.898485,1893,1588,MR
2020-02-15,66 ST-LINCOLN,40.773424,-73.982234,28869,33579,1
2020-02-15,67 AVE,40.726462,-73.852630,7154,3744,MR
2020-02-15,68ST-HUNTER COL,40.768143,-73.964016,6430,6207,6
2020-02-15,69 ST-FISK AVE,40.746325,-73.896403,3039,3144,7
2020-02-15,7 AV-PARK SLOPE,40.666276,-73.980324,5193,2716,FG
2020-02-15,7 AVE,40.677172,-73.972514,3997,3688,BQ
2020-02-15,7 AVE-53 ST,40.762877,-73.981590,10692,11048,BDE
2020-02-15,71 ST,40.619588,-73.998842,3028,1020,D
2020-02-15,72 ST,40.775545,-73.976398,4221,4334,BC
2020-02-15,72 ST,40.778575,-73.981912,39250,43054,123
2020-02-15,72 ST-2 AVE,40.784318,-73.947152,12403,10802,Q
2020-02-15,74 ST-BROADWAY,40.746655,-73.891361,31890,23915,EFMR7
2020-02-15,75 AVE,40.718477,-73.837223,1547,684,EF
2020-02-15,77 ST,40.629702,-74.025514,2737,1132,R
2020-02-15,77 ST,40.773636,-73.959875,18658,21514,6
2020-02-15,79 ST,40.613513,-74.000645,3362,928,D
2020-02-15,79 ST,40.783872,-73.979938,15904,8328,1
2020-02-15,8 AVE,40.635011,-74.011717,7397,7479,N
2020-02-15,8 AVE,40.740388,-74.002104,19971,20778,ACEL
2020-02-15,8 ST-B'WAY NYU,40.730348,-73.992705,15492,7718,NR
2020-02-15,81 ST-MUSEUM,40.781435,-73.972149,16358,14294,BC
2020-02-15,82 ST-JACKSON H,40.747647,-73.883786,10531,12279,7
2020-02-15,86 ST,40.592676,-73.978243,1414,1402,N
2020-02-15,86 ST,40.622715,-74.028368,11544,9092,R
2020-02-15,86 ST,40.779485,-73.955541,43382,46074,456
2020-02-15,86 ST,40.785822,-73.968952,9618,9734,BC
2020-02-15,86 ST,40.788844,-73.975990,25131,28473,1
2020-02-15,86 ST-2 AVE,40.777891,-73.951787,14724,10516,Q
2020-02-15,9 AVE,40.646343,-73.994551,3101,2776,D
2020-02-15,9 ST,40.670320,-73.988757,6759,6339,DFGMNR
2020-02-15,90 ST-ELMHURST,40.748541,-73.876791,10847,4459,7
2020-02-15,96 ST,40.785822,-73.950970,5778,2252,6
2020-02-15,96 ST,40.791654,-73.964682,7950,7788,BC
2020-02-15,96 ST,40.793880,-73.972363,33776,31846,123
2020-02-15,96 ST-2 AVE,40.768799,-73.958424,9644,6931,Q
2020-02-15,ALABAMA AVE,40.677107,-73.898871,1127,1311,J
2020-02-15,ALLERTON AVE,40.865481,-73.867393,2728,1292,25
2020-02-15,AQUEDUCT TRACK,40.668221,-73.834026,1267,98,A
2020-02-15,AQUEDUCT-N CNDT,40.668234,-73.834058,297,1117,A
2020-02-15,ASTOR PLACE,40.730056,-73.991042,17436,25878,6
2020-02-15,ATLANTIC AVE,40.675496,-73.902819,370,176,L
2020-02-15,ATLANTIC AVE,40.684063,-73.977417,61224,71223,2345BDNQR
2020-02-15,AVE H,40.629164,-73.961678,1333,1084,BQ
2020-02-15,AVE I,40.625305,-73.975732,636,328,F
2020-02-15,AVE J,40.625028,-73.960819,2520,1220,BQ
2020-02-15,AVE M,40.617568,-73.959360,2024,775,BQ
2020-02-15,AVE N,40.615174,-73.974166,2452,652,F
2020-02-15,AVE P,40.609147,-73.972986,1206,396,F
2020-02-15,AVE U,40.596065,-73.973329,850,339,F
2020-02-15,AVE U,40.597482,-73.979359,2192,1560,N
2020-02-15,AVE U,40.599307,-73.955916,3542,1178,BQ
2020-02-15,AVE X,40.589547,-73.974295,1255,686,F
2020-02-15,BAY 50 ST,40.588879,-73.983629,1271,147,D
2020-02-15,BAY PARKWAY,40.601898,-73.993821,4001,3450,D
2020-02-15,BAY PKY-22 AVE,40.612006,-73.982009,7340,4398,N
2020-02-15,BAY RIDGE AVE,40.634945,-74.023411,4376,2669,R
2020-02-15,BAY RIDGE-95 ST,40.616624,-74.030964,5298,3320,R
2020-02-15,BAYCHESTER AVE,40.878656,-73.838596,1340,258,5
2020-02-15,BEACH 105 ST,40.583542,-73.826430,68,100,AS
2020-02-15,BEACH 25 ST,40.600138,-73.761520,49,29,A
2020-02-15,BEACH 36 ST,40.595381,-73.768194,22,44,A
2020-02-15,BEACH 44 ST,40.593214,-73.776433,15,18,A
2020-02-15,BEACH 60 ST,40.592334,-73.788493,34,40,A
2020-02-15,BEACH 67 ST,40.590867,-73.797011,40,32,A
2020-02-15,BEACH 90 ST,40.588032,-73.813684,3427,1803,AS
2020-02-15,BEACH 98 ST,40.585514,-73.820143,199,211,AS
2020-02-15,BEDFORD AVE,40.717241,-73.956614,11885,7937,L
2020-02-15,BEDFORD PARK BL,40.873026,-73.886919,6768,4120,BD
2020-02-15,BEDFORD PARK BL,40.873399,-73.890084,2382,2182,4
2020-02-15,BEDFORD/NOSTRAN,40.689636,-73.953459,10212,6028,G
2020-02-15,BEEBE-39 AVE,40.753076,-73.932710,1770,1841,NQ
2020-02-15,BERGEN ST,40.680801,-73.975132,4894,4954,23
2020-02-15,BERGEN ST,40.686154,-73.990881,16047,17997,FG
2020-02-15,BEVERLEY ROAD,40.643982,-73.964510,1765,1615,BQ
2020-02-15,BEVERLY ROAD,40.645089,-73.948975,2118,521,25
2020-02-15,BLEECKER ST,40.725665,-73.995645,9421,4463,6DF
2020-02-15,BOROUGH HALL/CT,40.692404,-73.990151,37884,33128,2345R
2020-02-15,BOTANIC GARDEN,40.670499,-73.958759,461,855,S2345
2020-02-15,BOWERY,40.720315,-73.994014,3125,3765,JZ
2020-02-15,BOWLING GREEN,40.704782,-74.014099,11647,10500,45
2020-02-15,BOYD-88 ST,40.679857,-73.851492,1110,490,A
2020-02-15,BRIGHTON BEACH,40.577961,-73.961806,13604,8158,BQ
2020-02-15,BROAD CHANNEL,40.608693,-73.816068,102,19,AS
2020-02-15,BROAD ST,40.706539,-74.011052,6807,3501,JZ
2020-02-15,BROADWAY,40.706100,-73.950348,3586,3189,G
2020-02-15,BROADWAY-31 ST,40.761959,-73.925382,6499,5533,NQ
2020-02-15,BROADWAY-ENY,40.678848,-73.904139,7566,7172,ACJLZ
2020-02-15,BROADWAY/LAFAY,40.725297,-73.996204,26934,46258,BDFQ6
2020-02-15,BRONX PARK EAST,40.848797,-73.868465,1162,509,25
2020-02-15,BROOK AVE,40.808044,-73.919234,5998,5996,6
2020-02-15,BROOKLYN BRIDGE,40.713159,-74.003917,17818,20088,456JZ
2020-02-15,BUHRE AVE,40.846817,-73.832545,1499,1558,6
2020-02-15,BURKE AVE,40.871387,-73.867135,1581,778,25
2020-02-15,BURNSIDE AVE,40.853390,-73.907733,5128,3002,4
2020-02-15,BUSHWICK AVE,40.682558,-73.905501,1,1,L
2020-02-15,CANAL ST,40.718233,-74.000323,5878,3740,JNQRZ6
